title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
OG Zaza,"Happy Pizza Meal with 8-inch pie and drink, kid-friendly packaging with coloring activities, multiple locations",restaurants,Paid,,all ages,,,,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids-menu, pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fat Lorenzo's,"Customizable pizzas with kids menu, locations in Minneapolis and Bloomington",restaurants,Paid,,all ages,,44.90080,-93.24775,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids-menu, pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Broadway Pizza,"12 Minnesota locations with specialty pizzas or build-your-own options, kids menu available",restaurants,Paid,,all ages,,,,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow/public/listing_images/04102fbc2dfdd5e9aaeb0c211290fa26157cceeb_37.jpg,curated,,,,,TRUE,Kids eat free Monday at participating locations,,"family-dining, kids-menu, kids-eat-free, monday, pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Carbone's Pizza,"Multiple locations with specialty and build-your-own pizzas, Edina location at W 50th St",restaurants,Paid,,all ages,"3724 West 50th St, Edina, MN 55410",44.912541,-93.329968,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,https://carbones.com,FALSE,,,"family-dining, kids-menu, pizza, edina","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Groveland Tap,"Family atmosphere with kids menu featuring chicken tenders, mini corn dogs, mac & cheese",restaurants,Paid,,all ages,,,,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids-menu, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Puttshack,High-tech mini golf with arcade games and family-friendly food options,restaurants,Paid,,all ages,"Edina, MN",44.8897027,-93.3501222,https://images.pexels.com/photos/7514005/pexels-photo-7514005.jpeg,curated,,,,https://puttshack.com,FALSE,,,"family-dining, arcade, edina","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adventure Zone Family Fun Center,"Enormous warehouse with arcade VR, laser tag, mini golf, bounce house, family entertainment",restaurants,Paid,,all ages,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,,FALSE,,,"family-dining, arcade, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Loch Café & Games,"Coffee, breakfast, and family games in hidden gem location, Duluth",restaurants,Paid,,all ages,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,,FALSE,,,"family-dining, arcade, cafe, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wings and Rings,"Wings and casual dining, kids eat free promotion on Monday and Friday",restaurants,Paid,,10 and under,,,,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,,TRUE,"Kids 10 and under eat free Monday & Friday with adult purchase $10+, dine-in",,"family-dining, kids-menu, kids-eat-free, monday, friday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kramarczuk Deli,"Iconic deli with kids menu, pierogis, cabbage rolls, sausages",restaurants,Paid,,families,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids, family, minneapolis, deli","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Longfellow Grill,Kids menu featuring spaghetti tacos and chocolate waffles,restaurants,Paid,,families,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,,FALSE,,,"family-dining, kids, family, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Andiamo Italian Ristorante,Italian restaurant with kids menu and family dining,restaurants,Paid,,families,"80 N Snelling Ave, Saint Paul, MN",44.958605,-93.167106,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated,,,(651) 289-2000,https://andiamomn.com/,FALSE,,,"family-dining, kids, family, saint-paul, italian","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Andiamo Italian Ristorante - Eagan,Italian restaurant with kids menu and family dining,restaurants,Paid,,families,"1629 Lena Ct, Eagan, MN",44.8037346,-93.1833105,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated,,,(651) 289-2000,https://andiamomn.com/,FALSE,,,"family-dining, kids, family, south-metro, italian","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Andiamo Italian Ristorante - Woodbury,Italian restaurant with kids menu and family dining,restaurants,Paid,,families,"1750 Weir Drive, Woodbury, MN",44.924835,-92.973708,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated,,,(651) 289-2000,https://andiamomn.com/,FALSE,,,"family-dining, kids, family, east-metro, italian","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Smashburger - Burnsville,"Burgers and kids meals, casual dining",restaurants,Paid,,families,"14059 Aldrich Ave S, Burnsville, MN",44.748645,-93.287924,https://sbprod-web-assets.s3.us-west-2.amazonaws.com/smashburger_location_a4272b5091_2f65ccac14.jpg,curated,,,,https://smashburger.com/,FALSE,,,"family-dining, kids, family, south-metro, burgers","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
MOD Pizza - Multiple Twin Cities Locations,Build-your-own pizza and salad restaurant with kids meals,restaurants,Paid,,families,"Multiple locations, Twin Cities, MN",,,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://modpizza.com/,FALSE,,,"family-dining, kids, family, pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch - Multiple Minnesota Locations,"All-you-can-eat pizza and chicken buffet, family-friendly",restaurants,Paid,,families,"Multiple locations, Minnesota",,,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated_category,,,,https://pizzaranch.com/,FALSE,,,"family-dining, kids, family, pizza, buffet","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dickey's Barbecue Pit - Mankato,BBQ restaurant with kids menu,restaurants,Paid,,families,"Mankato, MN",44.16585,-94.0028,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,curated,,,,https://www.dickeys.com/,FALSE,,,"family-dining, kids, family, outstate, bbq","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dickey's Barbecue Pit - Burnsville,BBQ restaurant with kids menu,restaurants,Paid,,families,"Burnsville, MN",44.7670567,-93.2773887,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,curated,,,,https://www.dickeys.com/,FALSE,,,"family-dining, kids, family, south-metro, bbq","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dickey's Barbecue Pit - North Branch,BBQ restaurant with kids menu,restaurants,Paid,,families,"North Branch, MN",45.511352,-92.980218,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,curated,,,,https://www.dickeys.com/,FALSE,,,"family-dining, kids, family, east-metro, bbq","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Village Inn - Moorhead,Family breakfast and casual dining with kids menu,restaurants,Paid,,families,"940 Holiday Dr, Moorhead, MN",46.849773,-96.767610,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,(218) 303-1761,https://www.villageinn.com/,FALSE,,,"family-dining, kids, family, outstate, moorhead","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Noodles & Company - Mankato,Fast casual noodles and pasta with kids meals,restaurants,Paid,,families,"1600 Warren St, Mankato, MN",44.145891,-93.992932,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,https://www.noodles.com/,FALSE,,,"family-dining, kids, family, outstate, mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Noodles & Company - Moorhead,Fast casual noodles and pasta with kids meals,restaurants,Paid,,families,"922 Holiday Drive, Moorhead, MN",46.849773,-96.767610,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,,,https://www.noodles.com/,FALSE,,,"family-dining, kids, family, outstate, moorhead","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Family Restaurant,"Full breakfast menu, burgers, steak, pasta with kids menu",restaurants,Paid,,families,"Brainerd, MN",46.35802,-94.20083,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids, family, outstate, brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wendy's - Saint Cloud,Fast food with kids meals featuring chicken nuggets and combo options,restaurants,Paid,,families,"10 Highway 10 N, Saint Cloud, MN",45.569958,-94.140966,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated_category,,,,https://www.wendys.com/,FALSE,,,"family-dining, kids, family, outstate, st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chick-fil-A - Rochester Miracle Mile,Fast food with kids meals and chicken nuggets,restaurants,Paid,,families,"1201 Broadway Ave S, Rochester, MN",44.005442,-92.464481,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.chick-fil-a.com/,FALSE,,,"family-dining, kids, family, outstate, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chipotle Mexican Grill - Mankato,Fast casual Mexican with kids meal options,restaurants,Paid,,families,"1600 Warren St, Mankato, MN",44.145891,-93.992932,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://www.chipotle.com/,FALSE,,,"family-dining, kids, family, outstate, mankato, mexican","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Playground Plaza - Maple Grove,"20,000 sq ft fully heated indoor playground with safe family fun",restaurants,Paid,,all ages,"11701 95th Ave N, Maple Grove, MN",45.127792,-93.429615,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,(763) 228-3833,https://www.playgroundplaza.com/,FALSE,,,"family-dining, kids, family, west-metro, maple-grove, indoor-play","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Honey & Mackie's - Plymouth,"Homemade ice cream with 200+ flavors, french fries, hot dogs",restaurants,Paid,,families,"16725 County Rd 24, Plymouth, MN",45.006510,-93.466510,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,(763) 225-6682,,FALSE,,,"family-dining, kids, family, west-metro, plymouth, ice-cream","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Big Dipper Creamery - Blaine,"Family-owned ice cream with 52 flavors daily, three generations",restaurants,Paid,,families,"1250 126th Ave NE, Blaine, MN",45.198282,-93.239351,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,(763) 276-9972,https://bigdippercreamery.com/,FALSE,,,"family-dining, kids, family, north-metro, blaine, ice-cream","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Big Dipper Creamery - North Oaks,"Family-owned ice cream with 32 flavors daily, three generations",restaurants,Paid,,families,"115 Village Ctr Dr, North Oaks, MN",45.080099,-93.114891,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,(651) 340-6169,https://bigdippercreamery.com/,FALSE,,,"family-dining, kids, family, north-metro, north-oaks, ice-cream","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Selma's Ice Cream Parlor - Afton,"Creamery since 1913, family tradition",restaurants,Paid,,families,"Afton, MN",44.902841,-92.783232,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids, family, outstate, afton, ice-cream","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Grandpa Joe's Candy Shop - Twin Cities,"Playful atmosphere, massive selection, nostalgic treats, novelty candy",restaurants,Paid,,families,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids, family, candy","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Truffle Hill Chocolate - Excelsior,Handmade chocolates in small batches made on site,restaurants,Paid,,families,"Excelsior, MN",44.903296,-93.566345,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids, family, west-metro, excelsior, candy","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hepzibah's Sweet Shoppe - Duluth,"Family-owned since 1987, award-winning truffles, chocolate Ore Boats, handmade fudge",restaurants,Paid,,families,"Canal Park, Duluth, MN",46.7837878,-92.0928934,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://www.chocolatesduluth.com/,FALSE,,,"family-dining, kids, family, outstate, duluth, candy","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sweetly Kismet - Minnesota,One of Minnesota's largest candy stores near Jay Cooke State Park,restaurants,Paid,,families,Minnesota,44.9863418,-93.1794451,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated_category,,,,https://sweetlykismet.com/,FALSE,,,"family-dining, kids, family, outstate, candy","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rocky Mountain Chocolate Factory - Duluth,Chocolate and candy shop in Canal Park,restaurants,Paid,,families,"Canal Park, Duluth, MN",46.7837878,-92.0928934,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids, family, outstate, duluth, candy","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
