run_date,severity,category,step,issue_type,item,description,resolved_date,resolved_by,resolution_note
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Art Exhibits at Minnesota Marine Art Museum,"No website on file; address=""Winona, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Third Thursday Live Music and Gallery Access,"No website on file; address=""Winona, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Stories of Winona's Past,"No website on file; address=""Winona Public Library, Winona, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Prairie Island Poetry Walk,"No website on file; address=""Prairie Island, Winona, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Swap Til You Drop,"No website on file; address=""Winona Public Library, Winona, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Historic Library Tours,"No website on file; address=""Winona Public Library, Winona, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Story Avenue Launch,"No website on file; address=""Winona Public Library, Winona, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Teen Crafting: Back-to-School Style,"No website on file; address=""Winona Public Library, Winona, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Growing Sprouts,"No website on file; address=""Winona Public Library, Winona, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Teen Laser Tag,"No website on file; address=""Winona Public Library, Winona, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Lego Free Play,"No website on file; address=""Winona Public Library, Winona, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Gallery Opening Reception,"No website on file; address=""Paradise Center for the Arts, Faribault, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Faribault Car Cruise Night,"No website on file; address=""Historic Downtown Central Avenue, Faribault, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Music Trivia with Muck & Tracey,"No website on file; address=""Paradise Center for the Arts, Faribault, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Encaustic Workshop: Painting with Wax,"No website on file; address=""Paradise Center for the Arts, Faribault, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Spirit Fest,"No website on file; address=""Divine Mercy Catholic Church & School, Faribault, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,ABBAsolutely Fab! ABBA Tribute Band,"No website on file; address=""Paradise Center for the Arts, Faribault, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Freedom Celebration,"No website on file; address=""Faribault Harley-Davidson, Faribault, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Communing with the Living World,"No website on file; address=""Rochester, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Monarch Fest,"No website on file; address=""Rochester, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Planning Your Fall Garden with a Master Gardener,"No website on file; address=""Rochester, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Rochester Community Band A Night at the Movies,"No website on file; address=""Amphitheater, Rochester, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Rock Dell WMA Open House,"No website on file; address=""Rochester, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Big Summer Blowout,"No website on file; address=""Rochester, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Family Lego & Craft Fun,"No website on file; address=""Rochester, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Live Music: Tom Peschges,"No website on file; address=""Rochester, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Storytime at White Oaks Park,"No website on file; address=""White Oaks Park, Rochester, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Chimney Swift Sit,"No website on file; address=""Rochester, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Historic Mayowood Tour,"No website on file; address=""Rochester, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,SunDay FunDay & Awesome Car Show - St. Paul,"No website on file; address=""1669 Arcade St, St Paul, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Inver Grove Heights Days,"No website on file; address=""Inver Grove Heights, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Tracy Boxcar Days - Labor Day,"No website on file; address=""Tracy, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Unique Classic Roll-In Car Show - Mankato,"No website on file; address=""Mankato, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Garden & Gasoline - Rochester,"No website on file; address=""The Garden, Rochester, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Garden & Gasoline ft. OVERTAKE - Rochester,"No website on file; address=""The Garden, Rochester, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Twin Cities Maker Fest 2026,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Duluth-Superior Pride Festival,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Duluth Oktoberfest,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Ki-Chi-Saga Days - Chisago City,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Raymond Harvest Festival,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Anoka Classic Car Show - August,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Friday Night Car Show - North St. Paul,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Friday Night Car Show - North St. Paul,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Anoka Classic Car Show - September,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Little Falls Arts & Crafts Fair,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Applefest - Appleton,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Edina Car Show,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Pease Pickle Festival,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,North St. Paul History Cruzers Shows,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Minnesota Renaissance Festival (Weekends starting),"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Minnesota Renaissance Festival - Woofstock Weekend,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Minneapolis Taste of Greece Festival,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Minnesota Renaissance Festival - Bold North Adventure Weekend,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,"Minnesota Renaissance Festival - Wine, Chocolate and Romance Weekend","Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Historic Hastings Car Show,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Minnesota Renaissance Festival - Art Affair Weekend,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Como Park Zoo Free Admission,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Como Conservatory Fall Flower Show - Opening Day,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,Anoka Classic Car Shows,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
2026-08-20,info,events,STEP4.8_image,generic_image,North St. Paul History Cruzers Car Shows,"Image is a generic curated_category fallback, not a photo of this place. Candidate for upgrade to a real og_image/openverse_named image.",,,
