run_date,severity,category,step,issue_type,item,description,resolved_date,resolved_by,resolution_note
2026-08-07,info,restaurants,STEP4.9_geocode,unresolved_coords,Pizza Ranch,"No point coordinates; address='Multiple locations, MN' is multi-location/route/ambiguous. Carry forward.",,,
2026-08-07,info,restaurants,STEP4.9_geocode,unresolved_coords,Hy-Vee $4 Meals & Kids Eat FREE,"No point coordinates; address='Multiple Twin Cities locations, MN' is multi-location/route/ambiguous. Carry forward.",,,
2026-08-07,info,restaurants,STEP4.9_geocode,unresolved_coords,Pizza Luce - Kids Eat Free (9 MN locations),No point coordinates; address='Twin Cities metro & Duluth - 9 locations (see description)' is multi-location/route/ambiguous. Carry forward.,,,
2026-08-07,info,pipeline,STEP4_fixer,fixer_summary,error-fixer run 2026-08-07,"open examined: 48 unique (10 website, 38 image); resolved 8 (website 2, image 6: og_image 1, facebook 0, stock_openverse_specific 5); left open 40 (website 8, image 32); base header valid, run_summary for 2026-08-07 present",,,
2026-08-08,info,pipeline,STEP4.4,feed_checkpoint,,Early safety feed published to GitHub before enrichment; counts events=396 parks=791 meal_deals=79 volunteer=60 restaurants=144.,,,
2026-08-08,info,parks,STEP4.3,duplicate_flagged,Eagan Community Center Splash Pad,Collapsed duplicate 'Eagan Community Center Splash Pad' into 'Eagan Central Park & Splash Pad'.,,,
2026-08-08,info,parks,STEP4.3,duplicate_flagged,The Meadows Park,Collapsed duplicate 'The Meadows Park' into 'Meadows Park'.,,,
2026-08-08,info,meal_deals,STEP4.3,duplicate_flagged,Pizza Ranch - Kids Eat Free Tuesday,Collapsed duplicate 'Pizza Ranch - Kids Eat Free Tuesday' into 'Pizza Ranch - Kids Eat Free Tuesday'.,,,
2026-08-08,info,meal_deals,STEP4.3,duplicate_flagged,Pizza Ranch,Collapsed duplicate 'Pizza Ranch' into 'Pizza Ranch - Kids Eat Free Tuesday'.,,,
2026-08-08,info,meal_deals,STEP4.3,duplicate_flagged,Patrick's Bakery & Cafe,Collapsed duplicate 'Patrick's Bakery & Cafe' into 'Patrick's Bakery & Café'.,,,
2026-08-08,info,meal_deals,STEP4.3,duplicate_flagged,Cantina Laredo,Collapsed duplicate 'Cantina Laredo' into 'Cantina Laredo - Kids Eat Free Wednesday'.,,,
2026-08-08,info,meal_deals,STEP4.3,duplicate_flagged,Broadway Pizza - Kids Eat Free Monday,Collapsed duplicate 'Broadway Pizza - Kids Eat Free Monday' into 'Broadway Pizza - Kids Eat Free Monday'.,,,
2026-08-08,info,meal_deals,STEP4.3,duplicate_flagged,Sunshine Factory,Collapsed duplicate 'Sunshine Factory' into 'Sunshine Factory Bar & Grill'.,,,
2026-08-08,info,volunteer_opportunities,STEP4.3,duplicate_flagged,Second Harvest Heartland - Food Sorting & Packing,Collapsed duplicate 'Second Harvest Heartland - Food Sorting & Packing' into 'Second Harvest Heartland Family Volunteer Day'.,,,
2026-08-08,info,volunteer_opportunities,STEP4.3,duplicate_flagged,Feed My Starving Children - Coon Rapids Packing,Collapsed duplicate 'Feed My Starving Children - Coon Rapids Packing' into 'Feed My Starving Children - Coon Rapids Meal Packing'.,,,
2026-08-08,info,volunteer_opportunities,STEP4.3,duplicate_flagged,Feed My Starving Children - Chanhassen Packing,Collapsed duplicate 'Feed My Starving Children - Chanhassen Packing' into 'Feed My Starving Children Meal Packing - Chanhassen'.,,,
2026-08-08,warning,events,STEP4.6,unresolved_website,International Falls County Fair,No website found after backfill attempt.,2026-08-10,msp-family-guide-error-fixer,website: https://www.koochichingcountyfair.org/ — official Koochiching County Fair (county seat International Falls); verified as the county fair serving the International Falls area
2026-08-08,warning,events,STEP4.6,unresolved_website,Wayzata Car Show,No website found after backfill attempt.,2026-08-08,msp-family-guide-error-fixer,"website: https://wayzata.com/wayzata-car-show/ — official Wayzata.com page, event+city match"
2026-08-08,warning,events,STEP4.6,unresolved_website,St. Paul Park Heritage Days,No website found after backfill attempt.,2026-08-08,msp-family-guide-error-fixer,website: https://stpaulpark.org/community/explore_st_paul_park/heritage_days_festival.php — City of St. Paul Park official event page
2026-08-08,warning,events,STEP4.6,unresolved_website,Blue Heron Days (Lino Lakes),No website found after backfill attempt.,2026-08-08,msp-family-guide-error-fixer,website: https://www.linolakes.gov/407/Blue-Heron-Days — City of Lino Lakes official event page
2026-08-08,warning,events,STEP4.6,unresolved_website,Bloomington Street Arts Festival,No website found after backfill attempt.,2026-08-08,msp-family-guide-error-fixer,"website: https://www.bloomingtonstreetartsfestival.com/ — dedicated official festival site, Bloomington MN"
2026-08-08,warning,events,STEP4.6,unresolved_website,Chroma Zone Mural & Art Festival,No website found after backfill attempt.,2026-08-08,msp-family-guide-error-fixer,"website: https://www.chromazone.net/ — official festival site, Saint Paul MN"
2026-08-08,warning,events,STEP4.6,unresolved_website,Movies on the Island - Jumanji,No website found after backfill attempt.,,,
2026-08-08,warning,events,STEP4.6,unresolved_website,Movies on the Island - Mufasa,No website found after backfill attempt.,,,
2026-08-08,warning,events,STEP4.6,unresolved_website,St. Cloud Pride - Pride in the Park,No website found after backfill attempt.,2026-08-08,msp-family-guide-error-fixer,website: https://stcpride.org/ — St. Cloud Pride official site (host of Pride in the Park)
2026-08-08,warning,events,STEP4.6,unresolved_website,St. Paul Movies in the Parks - Encanto,No website found after backfill attempt.,2026-08-08,msp-family-guide-error-fixer,website: https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events/movies-parks — official St. Paul Parks & Rec program page
2026-08-08,warning,events,STEP4.6,unresolved_website,Plymouth Kids Fest,No website found after backfill attempt.,2026-08-10,msp-family-guide-error-fixer,"website: https://www.plymouthmn.gov/Home/Components/News/News/4141/ — official City of Plymouth page names Kids Fest (Aug 20 2026, Hilde Performance Center); verified name+city match"
2026-08-08,warning,events,STEP4.6,unresolved_website,Cars and Caves - German Cars,No website found after backfill attempt.,2026-08-08,msp-family-guide-error-fixer,website: https://chanhassenautoplex.com/cars-and-caves/ — Chanhassen AutoPlex official Cars and Caves page
2026-08-08,warning,events,STEP4.6,unresolved_website,Maple Grove Sounds of Summer Movie - Ratatouille,No website found after backfill attempt.,2026-08-08,msp-family-guide-error-fixer,website: https://maplegrovemn.gov/672/Town-Green — official Maple Grove Town Green (Sounds of Summer series) page
2026-08-08,warning,events,STEP4.6,unresolved_website,Heritage Day - Upsala,No website found after backfill attempt.,2026-08-13,msp-family-guide-error-fixer,website: https://www.cityofupsala.com/copy-of-calendar-of-events - official City of Upsala site names Heritage Day event
2026-08-08,warning,events,STEP4.6,unresolved_website,Raymond Harvest Festival,No website found after backfill attempt.,2026-08-08,msp-family-guide-error-fixer,website: https://raymond-minnesota.com/raymond-harvest-festival — Raymond MN community official event page
2026-08-08,warning,events,STEP4.6,unresolved_website,Family Night on the Farm,No website found after backfill attempt.,2026-08-10,msp-family-guide-error-fixer,"website: https://visitwinona.com/events/family-night-on-the-farm-barkheim-farms/ — official Visit Winona event page, Barkheim Farms, Lewiston MN; verified name+venue match"
2026-08-08,warning,events,STEP4.6,unresolved_website,La Crescent Apple Fest,No website found after backfill attempt.,2026-08-08,msp-family-guide-error-fixer,website: https://applefestusa.com/ — official La Crescent Applefest site
2026-08-08,warning,events,STEP4.9,unresolved_geocode,NorthShore Inline Marathon,"Address not geocodable within MN bbox (multi-location/generic): Two Harbors to Duluth, MN",,,
2026-08-08,warning,events,STEP4.9,unresolved_geocode,Ki-Chi-Saga Days - Chisago City,"Address not geocodable within MN bbox (multi-location/generic): Chisago City, MN (Paradise Park, downtown area)",,,
2026-08-08,warning,events,STEP4.9,unresolved_geocode,Historic Hastings Car Show,"Address not geocodable within MN bbox (multi-location/generic): Downtown Hastings, MN",,,
2026-08-08,warning,events,STEP4.9,unresolved_geocode,Anoka Classic Car Shows,"Address not geocodable within MN bbox (multi-location/generic): Downtown Anoka, MN",,,
2026-08-08,warning,events,STEP4.9,unresolved_geocode,St. Paul/Bloomington Community Education Fall Classes,"Address not geocodable within MN bbox (multi-location/generic): St. Paul/Bloomington, MN",,,
2026-08-08,warning,meal_deals,STEP4.9,unresolved_geocode,Culver's,Address not geocodable within MN bbox (multi-location/generic): Multiple Twin Cities locations,,,
2026-08-08,info,pipeline,STEP4.8,curated_stale,,"Curated image layer applied from curated_images.csv; openverse_named=1, curated_category=87, curated_override=139. No new stale URLs beyond existing OPEN entries.",,,
2026-08-08,info,pipeline,STEP7,run_summary,,"Daily refresh 2026-08-08 window 2026-08-08..2026-09-30. counts events=396 parks=791 meal_deals=79 volunteer=60 restaurants=144. dedup_merges=12. images: all filled (0 blank); src={'curated_category': 1316, 'curated': 149, 'og_image': 5}. new unresolved_geocode=6. new unresolved_website=17. Feed + 5 CSVs + error_log published to avlhohn/msp-family-feed@main.",,,
2026-08-08,info,pipeline,STEP4_fixer,fixer_summary,error-fixer,"Open queue examined at start: 27 unresolved_website rows (25 unique) + 32 unresolved_image rows (32 unique) = 59 rows. Resolved this run: 11 rows / 11 items, ALL website (image: og_image 0 / facebook 0 / stock_openverse_specific 0). Website resolutions verified as dedicated official event/venue/org pages with city match. Left open after run: 16 website rows + 32 image rows. Image items unresolved: no accessible og:image (WebFetch strips head), no verified facebook photo, no place-specific Openverse match (candidates were wrong same-named places e.g. Kelley Park San Jose / Alexandria VA / Chippenham UK, or generic MN nature shots with no name-match in title/tags). Website items left open: ambiguous/generic titles, out-of-state (Movies on the Island=Superior WI), name mismatch (International Falls -> Koochiching County Fair), or only a generic events-index/homepage URL available. Note: concurrent daily build re-published error_log.csv to GitHub mid-run (race); this fixer commit is layered on that current build base (728 data rows).",,,
2026-08-09,info,pipeline,STEP1_fixer_load,no_run_summary_today,-,"No run_summary row dated 2026-08-09 in loaded base (GitHub canonical error_log.csv, 729 rows, latest 2026-08-08); today's daily build/publish not yet reflected. Proceeded on carried-forward open queue.",,,
2026-08-09,info,pipeline,STEP4_fixer,fixer_summary,-,"Open queue examined: 16 unresolved_website + 32 unresolved_image = 48 (14 unique website items, 32 unique image items). Resolved this run: 0 (website=0, image=0 [og_image=0, facebook=0, stock_openverse_specific=0]). Left open: 16 website + 32 image = 48. Strict-bar rejections: website candidates were generic city dept/library landing pages (Mighty Machines, Plymouth Kids Fest) or title/city mismatches (Koochiching vs 'International Falls County Fair', Lakes Area Music Festival vs generic 'Summer Outdoor Festival'); image candidates unresolved because og:image is stripped by WebFetch (<head> removed) across all city/park sites, no genuine own-page facebook photos found, and Openverse name-matches were wrong-city collisions (Kelley Park=San Jose CA, Alexandria city park=Alexandria VA). Diagnostics: no_run_summary_today (build/publish for 2026-08-09 not in base).",,,
2026-08-09,info,pipeline,STEP4.4,feed_checkpoint,,"Early safety checkpoint: built feed on dedup base and published ONLY msp_family_guide.json (1210574 bytes) to avlhohn/msp-family-feed@main before enrichment, guaranteeing a fresh complete feed at the Base44 URL.",,,
2026-08-09,info,pipeline,STEP4.5,og_image_skipped,,"og:image backfill skipped by design: WebFetch converts HTML->markdown and strips <head> meta tags, so og:image/twitter:image cannot be read (validated recurring limitation); direct curl/requests page scraping is policy-blocked. Resolved imagery via Openverse-named + curated layers instead.",,,
2026-08-09,info,pipeline,STEP4.8,curated_applied,,"Image upgrade applied from curated_images.csv on 17 blank items: openverse_named=0, curated_category=17, curated_override=173. Result: 0 blank images; src={'curated_category': 1277, 'curated': 183, 'og_image': 5}.",,,
2026-08-09,info,pipeline,STEP4.9,geocode_summary,,"Geocoded 4 single-city events via Nominatim (Two Harbors, Chisago City/Paradise Park, Hastings, Anoka), all within MN bbox. All 17 fresh events this run had real addresses and geocoded on compile. Remaining ~23 blank-geo items are intentional multi-location/franchise/metro-wide records (no single valid point); left blank rather than fabricate a centroid.",,,
2026-08-09,info,pipeline,STEP4.2,sunday_deal,El Burrito Mercado,"Sunday-specific deal activated: Kids Eat Free (Wed & Sun after 2pm, up to 2 kids meals age<=10 per adult entree); has_deal set True, mirrored into meal_deals with coords 44.93036,-93.07885.",,,
2026-08-09,info,pipeline,STEP7,run_summary,,"Daily refresh 2026-08-09 (Sunday) window 2026-08-09..2026-09-30. counts events=391 parks=791 meal_deals=79 volunteer=60 restaurants=144. dedup_merges=2. images: all filled (0 blank); src={'curated_category': 1277, 'curated': 183, 'og_image': 5}. breakdowns: sports=56 paid=185 community=156 play_cafe_items=11. 17 fresh events added (State Fair, county fairs, Fire Muster, Art Block, car shows, harvest/apple festivals, Irish Fair, Movies in Parks, Explorasaurus). RUN_APIFY=False (FB scraper retired). Feed + 5 CSVs + error_log published to avlhohn/msp-family-feed@main.",,,
2026-08-09,info,pipeline,STEP4.8_curated_refresh,run_summary,supplemental_same_day_run,"Supplemental same-day curated-image refresh: applied user's updated curated_images.csv (240 rows); 39 items re-imaged via STEP 4.8; image_source curated 183->214, curated_category 1277->1246, og_image 5; feed msp_family_guide.json + events.csv rebuilt and republished; parks/deals/volunteer/restaurants already current (skipped); counts unchanged events 391 / parks 791 / meal_deals 79 / volunteer 60 / restaurants 144; date window 2026-08-09 to 2026-09-30.",,,
2026-08-09,info,pipeline,STEP8,run_summary,,"Duplicate same-day invocation at 12:54: verified today's outputs already built & live on GitHub (feed 1,212,626 bytes, 1465 records, 0 blank images, all 5 CSVs + error_log published, seeds present). Full daily refresh already completed ~12:36-12:40; did NOT redundantly re-run the compile/enrich pipeline.",,,
