run_date,severity,category,step,issue_type,item,description,resolved_date,resolved_by,resolution_note
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Minnesota Renaissance Festival - Shakopee,"Nominatim returned no MN-bbox match for address: ""12364 Chestnut Boulevard, Shakopee, MN 55379"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Kids Building Minnesota - Mall of America,"Nominatim returned no MN-bbox match for address: ""Mall of America East Lot, Bloomington, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Park District - Try-It Camping,"Nominatim returned no MN-bbox match for address: ""Baker Park Reserve, Three Rivers Park District area, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Park District - My Preschooler & Me,"Nominatim returned no MN-bbox match for address: ""Lowry Nature Center, Three Rivers Parks area, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Park District - Saturday Morning on the Farm,"Nominatim returned no MN-bbox match for address: ""Gale Woods Farm, Three Rivers Parks area, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Park District - Preschool Farm Programs,"Nominatim returned no MN-bbox match for address: ""Gale Woods Farm, Three Rivers Parks area, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Park District - Park Pals Fall Series,"Nominatim returned no MN-bbox match for address: ""Mississippi Gateway Regional Park, Three Rivers Parks area, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Park District - Preschool Drop-off Series,"Nominatim returned no MN-bbox match for address: ""Silverwood Park, Three Rivers Parks area, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Houston County Fair,"Nominatim returned no MN-bbox match for address: ""Caledonia, MN Fairgrounds, Caledonia, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Corn and Pork Chop Jubilee,"Nominatim returned no MN-bbox match for address: ""Alexandria Fire Department, Alexandria, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Austin Artworks Festival,"Nominatim returned no MN-bbox match for address: ""Downtown Austin, Austin, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Stiftungsfest,"Nominatim returned no MN-bbox match for address: ""Willkommen Park, Norwood Young America, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,NHRA Nationals,"Nominatim returned no MN-bbox match for address: ""Brainerd International Raceway, Brainerd, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Hot Summer Nights Cruise In,"Nominatim returned no MN-bbox match for address: ""Downtown Waterville, Waterville, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Lakeside Concert Series,"Nominatim returned no MN-bbox match for address: ""Birch Lake Park Pavilion, Hackensack, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Mankato State Mavericks vs Bemidji State (Football),"Nominatim returned no MN-bbox match for address: ""234 Westgate Drive, Mankato, MN 56001"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Mankato State Mavericks vs Northern State (Football),"Nominatim returned no MN-bbox match for address: ""234 Westgate Drive, Mankato, MN 56001"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Minnesota Lynx vs Indiana Fever (WNBA),"Nominatim returned no MN-bbox match for address: ""600 First Avenue North, Minneapolis, MN 55403"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Minneapolis/St Paul Parks Fall Swim Lessons Registration,"Nominatim returned no MN-bbox match for address: ""Various locations, Minneapolis and St Paul, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Bouldering Project: After-School Climbing Classes (Minneapolis),"Nominatim returned no MN-bbox match for address: ""Multiple Minneapolis locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Minneapolis ECFE Fall 2026 Registration,"Nominatim returned no MN-bbox match for address: ""Various Minneapolis Public School locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,District 196 ECFE Fall 2026 Classes,"Nominatim returned no MN-bbox match for address: ""Various District 196 locations, Apple Valley area, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,River Bend Nature Center: Lunch & Learn - Minnesota's Mussels,"Nominatim returned no MN-bbox match for address: ""1521 Quarry Hill Road, Faribault, MN 55021"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Park District: Monarch Tagging Program,"Nominatim returned no MN-bbox match for address: ""Multiple Three Rivers locations (Lowry Nature Center, Richardson Nature Center)"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Sticky Fingers Cooking: After-School Classes,"Nominatim returned no MN-bbox match for address: ""Various Twin Cities school locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Saint Paul Flag Football Fall League,"Nominatim returned no MN-bbox match for address: ""Various Saint Paul locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,SEA LIFE Minnesota Aquarium Birthday Parties,"Nominatim returned no MN-bbox match for address: ""7600 MALL OF AMERICA DRIVE, Bloomington, MN 55425"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Urban Air Adventure Park - Trampoline Parks,"Nominatim returned no MN-bbox match for address: ""Multiple Minnesota locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Zero Gravity Adventure Park - Trampoline Park & Ninja Course,"Nominatim returned no MN-bbox match for address: ""Minnesota (multiple locations)"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Twin Cities Music Schools - Music Together Classes,"Nominatim returned no MN-bbox match for address: ""Multiple Twin Cities locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Kindermusik Twin Cities - Early Childhood Music Classes,"Nominatim returned no MN-bbox match for address: ""Multiple Twin Cities locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Brighter Minds Music - Kids Music Classes & Lessons,"Nominatim returned no MN-bbox match for address: ""Multiple Twin Cities locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Big Blue Blocks Drop-In,"Nominatim returned no MN-bbox match for address: ""Wildwood Zephyr Conference Room 115, Wildwood Library"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Spotlight Storytime: Savagepalooza,"Nominatim returned no MN-bbox match for address: ""Savage Large Meeting Room, Savage Library"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Waggin' Tale Reading Time,"Nominatim returned no MN-bbox match for address: ""Prior Lake Small Meeting Room, Prior Lake Library"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Snake Discovery,"Nominatim returned no MN-bbox match for address: ""Chanhassen, Watertown, Chaska, Waconia, Norwood Young America"". Needs a better street address.",,,
2026-08-17,warning,parks,STEP4.6_geocode,unresolved_geocode,Woodhaven Park (Destination All-Play),"Nominatim returned no MN-bbox match for address: ""1950 Gold Trail, 55122, Eagan, MN"". Needs a better street address.",,,
2026-08-17,warning,meal_deals,STEP4.6_geocode,unresolved_geocode,Crave Restaurant,"Nominatim returned no MN-bbox match for address: ""Multiple locations (Roseville, Eden Prairie, Minneapolis, Rochester)"". Needs a better street address.",,,
2026-08-17,warning,meal_deals,STEP4.6_geocode,unresolved_geocode,Green Mill Restaurant & Bar,"Nominatim returned no MN-bbox match for address: ""Multiple Twin Cities and outstate locations"". Needs a better street address.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,St. Louis Park Outdoor Movie - A Minecraft Movie,"No website on file; address=""St. Louis Park, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Lac qui Parle County Fair,"No website on file; address=""Lac qui Parle County Fairgrounds, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Honored 2 Help Back 2 School BBQ,"No website on file; address=""Park Center High School, Brooklyn Center, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Movie Night on the Barn,"No website on file; address=""Historic Eidem Farm, Coon Rapids, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,St. Tim's Carnival,"No website on file; address=""707 89th Ave NE, Blaine, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Toddler Tuesday - ECFE,"No website on file; address=""10 Coon Rapids Boulevard, Coon Rapids, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,James J Hill Days - Wayzata,"No website on file; address=""Lake Street, Wayzata, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Excelsior Apple Days,"No website on file; address=""Downtown Excelsior, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Anoka NW Food Truck Fest After Dark - Asian Pacific Islands Edition,"No website on file; address=""Downtown Anoka, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,New Prague Dozinky Days,"No website on file; address=""Main Street, New Prague, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,New Ulm Car & Bike Roll-Ins,"No website on file; address=""New Ulm, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Mahkato Wacipi Pow Wow,"No website on file; address=""Mankato, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Slick City Indoor Playground - Woodbury (Opening 2026),"No website on file; address=""Woodbury, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Bounce Town - Mankato Indoor Play,"No website on file; address=""Mankato, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,St. Louis Park Art Fair,"No website on file; address=""Recreation Outdoor Center, St. Louis Park, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,FIELD TRIP Arts and Nature Festival,"No website on file; address=""Silverwood Park, Saint Paul, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Sounds of Summer Outdoor Concerts - Maple Grove,"No website on file; address=""Town Green, Maple Grove, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Pop Up Splash Pad - Maple Grove,"No website on file; address=""Thoresen Park, Maple Grove, MN"". Candidate for website lookup.",,,
