title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Todd Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.90051,-93.26432,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Towerview Park,Coon Rapids neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Coon Rapids, MN",45.18161,-93.34035,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,coon-rapids,north-metro,twin-cities,free,outdoor"
Town Green,Maple Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maple Grove, MN",45.10138,-93.44115,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maple-grove,west-metro,twin-cities,free,outdoor"
Trapp Farm Park,Eagan neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Eagan, MN",44.797,-93.1267,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,eagan,south-metro,twin-cities,free,outdoor"
Tree Edge Park,Blaine neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Blaine, MN",45.17691,-93.22671,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,blaine,north-metro,twin-cities,free,outdoor"
Triangle Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.96317,-93.23545,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Turtle Lake County Park,Shoreview neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Shoreview, MN",45.09156,-93.12943,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,shoreview,north-metro,twin-cities,free,outdoor"
Turtle Lake Park,Plymouth neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Plymouth, MN",45.03663,-93.47059,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,plymouth,west-metro,twin-cities,free,outdoor"
Twin Fields Park,Coon Rapids neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Coon Rapids, MN",45.16552,-93.32128,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,coon-rapids,north-metro,twin-cities,free,outdoor"
Tyacke Park,Burnsville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Burnsville, MN",44.72543,-93.2711,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,burnsville,south-metro,twin-cities,free,outdoor"
Vadnais - Snail Lakes Regional Park,Shoreview neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Shoreview, MN",45.06561,-93.12307,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,shoreview,north-metro,twin-cities,free,outdoor"
Valley Lake Park,Lakeville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Lakeville, MN",44.71632,-93.20963,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,lakeville,south-metro,twin-cities,free,outdoor"
Valley Park,Hopkins neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Hopkins, MN",44.91136,-93.40926,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,hopkins,west-metro,twin-cities,free,outdoor"
ValleyView Playfield,Bloomington neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Bloomington, MN",44.83981,-93.27337,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,bloomington,south-metro,twin-cities,free,outdoor"
Van Buren Park,Blaine neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Blaine, MN",45.14343,-93.25075,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,blaine,north-metro,twin-cities,free,outdoor"
Van Cleve Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.98705,-93.23175,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Vanderbie Park,Bloomington neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Bloomington, MN",44.83645,-93.29218,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,bloomington,south-metro,twin-cities,free,outdoor"
Victoria Park,Woodbury neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Woodbury, MN",44.89392,-92.95753,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,woodbury,east-metro,twin-cities,free,outdoor"
Victory Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.03594,-93.31433,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Village Creek Park,Lakeville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Lakeville, MN",44.65112,-93.23543,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,lakeville,south-metro,twin-cities,free,outdoor"
Vineyards Park,Coon Rapids neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Coon Rapids, MN",45.18823,-93.35924,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,coon-rapids,north-metro,twin-cities,free,outdoor"
Vista Hills Park,Maplewood neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maplewood, MN",44.92622,-92.99496,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maplewood,east-metro,twin-cities,free,outdoor"
Vista View Park,Burnsville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Burnsville, MN",44.7684,-93.2969,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,burnsville,south-metro,twin-cities,free,outdoor"
Voyageurs National Park,Water-based national park; boat tours; houseboating; Northern Lights viewing,parks,free,Free (fees for some activities),all ages,"International Falls, MN",48.5000,-92.8833,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,218-283-6600,https://www.nps.gov/voya,false,,,outdoor
Wacouta Commons,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.95159,-93.08964,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Waite Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.02866,-93.23407,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Wakefield Park,Maplewood neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maplewood, MN",44.99736,-93.03404,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maplewood,east-metro,twin-cities,free,outdoor"
Walden Heights Park,Eagan neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Eagan, MN",44.78874,-93.172,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,eagan,south-metro,twin-cities,free,outdoor"
Walnut Ridge Park,Eagan neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Eagan, MN",44.79632,-93.14056,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,eagan,south-metro,twin-cities,free,outdoor"
Washburn Ave Totlot,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.89698,-93.31727,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Waterworks Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.98137,-93.26069,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Wayzata Beach Park,Wayzata neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Wayzata, MN",44.96901,-93.51945,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,wayzata,west-metro,twin-cities,free,outdoor"
Weaver Lake Park,Maple Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maple Grove, MN",45.10834,-93.49586,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maple-grove,west-metro,twin-cities,free,outdoor"
Webber Park,"Family-friendly park in the Twin Cities metro area. Webber Park offers playground, swimming, trails and more.",parks,Free,Free,all-ages,"4400 Dupont Ave N, Minneapolis, MN 55412",44.9969,-93.2932,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.minneapolisparks.org/parks-destinations/parks-lakes/webber_park/,false,,,"playground,swimming,trails"
