title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
5th Annual Wayzata Charity Car Show,"All makes, models, years and motorcycles welcome. Registration begins 9am, free-will donation for entries, $15 suggested donation. First 100 cars get dash plaques and goody bags. Best of Show and 8 People's Choice awards around 1:15-1:30pm. Includes food trucks, music and kids activities. Proceeds to local post-secondary scholarships.",events,Varies,,all-ages,"Wayzata Community Church, 125 Wayzata Blvd, Wayzata, MN",44.975817,-93.521562,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-09-19,10:00,,https://www.eventbrite.com/e/5th-annual-wayzata-charity-car-show-tickets-1990441066812,False,,,"all-ages, kids, car-show, wayzata, west-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakeville Area Arts Center Car Show,Free car show event at South Lawn,events,Free,,all-ages,"Lakeville Area Arts Center South Lawn, Lakeville, MN",,,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-28,16:00,,,False,,,"all-ages, car-show, lakeville, south-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Anoka Classic Car & Bike Show,Classic car and motorcycle show with 12 fun-filled shows throughout the year including this one,events,Free,,all-ages,"American Legion Post 102, 400 W Main St, Anoka, MN 55303",,,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-09-02,16:00,,,False,,,"all-ages, car-show, anoka, north-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rapids Honda 6th Annual Car Show and Dyno Challenge,Annual car show and dyno challenge event,events,Free,,all-ages,"Rapids Honda, Coon Rapids, MN",,,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-09-12,11:00,,,False,,,"all-ages, car-show, coon-rapids, north-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Reed Richard Pastwa Car & Motorcycle Show,Car and motorcycle show event,events,Free,,all-ages,"Back to the SRO Bar & Grill, Andover, MN",,,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-22,11:00,,,False,,,"all-ages, car-show, andover, north-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Classic Car Show,Autumn car show event,events,Free,,all-ages,"Route 65 Sales and Classics, Andover, MN",,,https://live.staticflickr.com/7267/7774968308_b8721f36cc_b.jpg,openverse_named,2026-09-19,10:00,,,False,,,"all-ages, car-show, andover, north-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Stillwater Flea & Crafter Market - August,"13th annual outdoor market with almost 200 vendors featuring antiques, household furniture, garden art, clothing, tools, sports, jewelry, collectibles, vintage items, food, arts and crafts, and local fresh produce. Food vendors on site. Free admission and parking.",events,Free,,all-ages,"Washington County Fairgrounds, Highway 15, Stillwater, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-29,09:00,,https://stcroixsplash.org/event/stillwater-flea-crafter-market-august/,False,,,"all-ages, free, craft-fair, vendor-fair, stillwater, east-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Stillwater Flea & Crafter Market - September,"13th annual outdoor market with almost 200 vendors featuring antiques, household furniture, garden art, clothing, tools, sports, jewelry, collectibles, vintage items, food, arts and crafts, and local fresh produce. Food vendors on site. Free admission and parking.",events,Free,,all-ages,"Washington County Fairgrounds, Highway 15, Stillwater, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-26,09:00,,https://stcroixsplash.org/event/stillwater-flea-crafter-market-september-2/,False,,,"all-ages, free, craft-fair, vendor-fair, stillwater, east-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
2D Con,"Three-day convention featuring arcade, tabletop, PC LAN, cosplay, tournaments, and more",events,Paid,,tweens,"Bloomington, MN",44.8322405,-93.3204872,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,10:00,,,False,,,"tweens, teens, convention, bloomington, south-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Oakdale Farmers Market - September,Outdoor farmers market with local vendors and food trucks,events,Free,,all-ages,"Walton Park, Oakdale, MN",44.972236,-92.967031,https://images.pexels.com/photos/32027591/pexels-photo-32027591.jpeg,curated,2026-09-16,14:00,,https://www.oakdalemn.gov/283/Farmers-Market,False,,,"all-ages, free, farmers-market, oakdale, east-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Oakdale Summer Concert Series - Retro Soul and the Westside Horns,Free outdoor concert series event,events,Free,,all-ages,"Richard Walton Park, Oakdale, MN",44.972236,-92.967031,https://images.pexels.com/photos/30271349/pexels-photo-30271349.jpeg,curated,2026-08-19,18:30,,,False,,,"all-ages, free, concert, oakdale, east-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Oakdale Library Story Time,Family story time event at the Discovery Center,events,Free,,preschool,"Discovery Center, Oakdale, MN",45.012532,-92.966386,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-08-26,10:00,,,False,,,"preschool, story-time, oakdale, east-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Woodbury Performances in the Park - Paul Hintz (Jazz & Ragtime),Free outdoor jazz and ragtime performance with food truck,events,Free,,all-ages,"Central Park Patio, Woodbury, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,14:00,,,False,,,"all-ages, free, concert, woodbury, east-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Grove Farmers Market - Second Date,Weekly farmers market at community center,events,Free,,all-ages,"Maple Grove Community Center, Maple Grove, MN",45.103235,-93.443199,https://images.pexels.com/photos/32027591/pexels-photo-32027591.jpeg,curated,2026-08-27,09:00,,,False,,,"all-ages, free, farmers-market, maple-grove, west-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Toddler Tuesday,Toddler-focused community activity,events,Free,,toddlers,"10 Coon Rapids Boulevard, Coon Rapids, MN",45.134288,-93.268694,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,09:00,,,False,,,"toddlers, free, coon-rapids, north-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Applepalooza,"5th annual family-friendly event featuring 70+ Craft Vendors with local artisans, live music, bouncy house activities, food trucks, petting zoo with animal rides, face painting, and fresh apples with cider.",events,Free,,,"DECC, 506 W Michigan St, Duluth, MN 55802",,,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-26,,,,False,,,"family, festival, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Douglas County Fair,"4-day family-friendly fair with grandstand entertainment, midway rides and games, livestock shows, 4-H exhibits, agricultural displays, fair food, live music, competitions. 80th Anniversary celebration with special entertainment including Aaron Tippin and Connie Lee. Adults $10 (4-day pass), children 0-10 free.",events,Varies,10,all ages,"Douglas County Fairgrounds, Alexandria, MN",45.890811,-95.392985,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,,,https://www.dcmnfair.com/,False,,,"family, fair, carnival, alexandria","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Film on the Field - Rochester,Outdoor movie night where families can bring blankets or lawn chairs and enjoy a movie under the stars.,events,Free,,all ages,"RCTC Field, Rochester, MN",,,https://live.staticflickr.com/3495/3238438305_633b793011_b.jpg,openverse_named,2026-09-18,,,,False,,,"family, outdoor, entertainment, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead Community Celebration,"Community celebration with events for all ages including Cruise Night, Parade, Medallion Hunt, and Kids Fest.",events,Free,,all ages,"Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-05,,,,False,,,"family, community, moorhead","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Buckaroo Festival,"Festival in West Fargo, North Dakota, community event.",events,Varies,,,"West Fargo, ND",,,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-28,,,,False,,,"family, festival, moorhead","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Fall Festival,"5th annual outdoor festival with craft & merchandise booths, kid's activities, live music & entertainment, food & beverage options, silent auction, and raffle.",events,Free,,all ages,"Brainerd, MN",46.35802,-94.20083,https://live.staticflickr.com/5093/5593340129_8e6982a337_b.jpg,openverse_named,2026-09-12,09:00-19:00,,,False,,,"family, festival, community, brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Farmers Market - Alexandria,Saturday farmers market with local produce and goods.,events,Free,,all ages,"Big Ole Central Park, Alexandria, MN",,,https://images.pexels.com/photos/32027591/pexels-photo-32027591.jpeg,curated,2026-09-12,09:00,,,False,,,"family, market, alexandria","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Art Walk - Rochester,Downtown art walk featuring local artwork and galleries.,events,Free,,all ages,"Downtown Rochester, MN",44.018986,-92.462755,https://live.staticflickr.com/122/255164530_b86c7f36ef.jpg,openverse_named,2026-08-20,,,,False,,,"family, arts, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FORWARD Park Concert - Rochester,Concert at FORWARD Park in Rochester.,events,Free,,all ages,"FORWARD Park, Rochester, MN",,,https://images.pexels.com/photos/4218027/pexels-photo-4218027.jpeg,curated_category,2026-08-27,17:30,,,False,,,"family, music, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Latino Fest - Rochester,Latino community festival and celebration.,events,Free,,all ages,"Downtown Rochester, MN",44.018986,-92.462755,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-19,,,,False,,,"family, festival, community, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dogs Downtown - Rochester,Downtown pet-friendly community event.,events,Free,,all ages,"Downtown Rochester, MN",44.018986,-92.462755,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-26,,,,False,,,"family, community, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Grand Rapids Riverfest,"Riverfest musical festival held the first Saturday after Labor Day with regional and Midwest musicians. Features Courtney Barnett, Margo Price, Jeremy Albino, and Aland Sparkhawk.",events,Paid,,all ages,"Grand Rapids, MN",47.237166,-93.530214,https://live.staticflickr.com/65535/52351383666_fdfdc52674_b.jpg,openverse_named,2026-09-12,,,,False,,,"family, music, festival, grand-rapids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wallflowers 30th Anniversary Tour,The Wallflowers bringing their 30th Anniversary Tour to Mayo Clinic Health System Event Center in Mankato.,events,Paid,,,"Mayo Clinic Health System Event Center, Mankato, MN",,,https://images.pexels.com/photos/4218027/pexels-photo-4218027.jpeg,curated_category,2026-09-04,,,,False,,,"family, music, mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs Atlanta Braves (Game 2),Three-game home series at Target Field. MLB regular season game.,events,Paid,$7.28+,all-ages,"1 Twins Way, Minneapolis, MN 55403",44.9817,-93.2787,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-19,,,https://www.mlb.com/twins/tickets,False,,,"sports, pro-sports, game, ticketed, paid, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs Atlanta Braves (Game 3),Three-game home series at Target Field. MLB regular season game.,events,Paid,$7.28+,all-ages,"1 Twins Way, Minneapolis, MN 55403",44.9817,-93.2787,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-20,,,https://www.mlb.com/twins/tickets,False,,,"sports, pro-sports, game, ticketed, paid, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs Chicago White Sox,Three-game home series at Target Field. MLB regular season game.,events,Paid,$7.28+,all-ages,"1 Twins Way, Minneapolis, MN 55403",44.9817,-93.2787,https://live.staticflickr.com/3093/2715774350_af11d153b6_b.jpg,openverse_named,2026-08-28,,,https://www.mlb.com/twins/tickets,False,,,"sports, pro-sports, game, ticketed, paid, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs Chicago White Sox (Game 2),Three-game home series at Target Field. MLB regular season game.,events,Paid,$7.28+,all-ages,"1 Twins Way, Minneapolis, MN 55403",44.9817,-93.2787,https://live.staticflickr.com/3093/2715774350_af11d153b6_b.jpg,openverse_named,2026-08-29,,,https://www.mlb.com/twins/tickets,False,,,"sports, pro-sports, game, ticketed, paid, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
