title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Aamodt's Apple Orchard Harvest Weekends,"Pick-your-own apples, apple cider donuts, pies, live music, hayrides, and family activities. Wagon rides available Saturdays & Sundays 11am-5pm through October.",events,Paid,,All ages,"Aamodt's Apple Orchard, Minnesota",,,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-09-07,11:00 AM - 5:00 PM,,https://www.aamodtsapplefarm.com/weekday-weekend-visits/,False,,,"farm/u-pick,seasonal,all-ages,paid,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music on Madison Car Show,Classic car show featuring vintage and classic vehicles with live music and food vendors.,events,Free,,All ages,"1400 Madison Ave, Mankato, MN",44.169471,-93.970981,https://images.pexels.com/photos/18620587/pexels-photo-18620587.jpeg,curated_category,2026-08-30,11:00 AM - 9:00 PM,,https://musiconmadison.com/,False,,,"car-show,all-ages,free,mankato,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Classics by the Lake Car Show,Hundreds of classic cars and rods parked on the shores of Buffalo Lake.,events,Free,,All ages,"Buffalo Lake, Minnesota",44.737184,-94.616933,https://images.pexels.com/photos/18620587/pexels-photo-18620587.jpeg,curated_category,2026-09-12,All day,,https://www.exploreminnesota.com/event/classics-lake-car-show/10378,False,,,"car-show,all-ages,free,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Classics by the Lake Car Show,"September car show featuring hundreds of vintage, classic, and custom cars and trucks.",events,Free,,All ages,"Buffalo, MN",45.171908,-93.874694,https://images.pexels.com/photos/18620587/pexels-photo-18620587.jpeg,curated_category,2026-09-15,All day,,https://www.buffalochamber.org/happenings/public-events/calendar,False,,,"buffalo,outstate/day-trip,free,all-ages,car-show","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
51st Annual Lone Eagle Auto Club Car Show and Swap Meet,Over 500 show cars and 100+ swappers with used car corral.,events,Free,,All ages,Minnesota,44.9863418,-93.1794451,https://images.pexels.com/photos/37890534/pexels-photo-37890534.jpeg,curated_category,2026-09-13,7:00 AM - 2:00 PM,,https://www.exploreminnesota.com/event/51st-annual-lone-eagle-auto-club-car-show-swap-meet/30947,False,,,"car-show,all-ages,free,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Auto Restorers 49th Annual Car Show & Swap Meet,Classic and vintage car show with swap meet featuring collectible vehicles and automotive memorabilia.,events,Free,,All ages,"Nicollet County Fairgrounds, St. Peter, MN",44.335511,-93.955064,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-09-20,6:00 AM - 3:30 PM,,https://www.exploreminnesota.com/event/auto-restorers-49th-annual-car-show-swap-meet/43605,False,,,"car-show,all-ages,free,st-peter,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Henderson Classic Car Roll-In,Recurring monthly classic car meet with food and community activities.,events,Free,,All ages,"Henderson, MN",44.528228,-93.907738,https://images.pexels.com/photos/37890534/pexels-photo-37890534.jpeg,curated_category,2026-09-01,5:00 PM - 8:00 PM,,https://www.exploreminnesota.com/event/henderson-classic-car-roll/33613,False,,,"car-show,cruise-night,recurring,all-ages,free,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud Common Roots Festival,"20+ stage festival featuring musicians, comedians, drag performers, and local artists and businesses from St. Cloud and beyond.",events,Free,,All ages,"St. Cloud, MN",45.5616075,-94.1642004,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-21,All day,,https://commonrootsfest.com/,False,,,"festival,community-fest,all-ages,free,st-cloud,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Veterans Memorial Pow Wow,"Traditional American Indian cultural gathering honoring veterans and community members through dance, music, and celebration.",events,Free,,All ages,"Veterans Memorial Pow Wow Grounds, Cass Lake, MN",47.379398,-94.604150,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-11,All day,,https://www.llojibwe.org/powwow/schedule.html,False,,,"festival,community-fest,all-ages,free,cass-lake,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
PLAY NORTH Indoor Playground - Duluth,"Year-round inclusive indoor playground with play structures, toddler zone, jumping pillow, sport courts, foam block building, sensory-friendly room. Daily open play with flexible memberships. Locally roasted coffee cafe. Ages 0+.",events,Paid,,All ages,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/11031912/pexels-photo-11031912.jpeg,curated_category,,,,https://www.playnorthduluth.com/,False,,,"events,indoor-playground,toddlers,kids,sensory-friendly,paid,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adventure Zone - Kids Cove - Duluth,"Indoor play system with tunnels, slides, climbing features for all ages. $8 per child includes $2 arcade play. Family-friendly space for year-round play.",events,Paid,$8/child,All ages,"329 Lake Avenue South, Duluth, MN",46.782610,-92.095965,https://images.pexels.com/photos/19230083/pexels-photo-19230083.jpeg,curated_category,,,,https://www.adventurezoneduluth.com/kids-cove/,False,,,"events,indoor-playground,all-ages,kids,paid,arcade,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wild Things Playground,"Jungle-themed 5,200-sq-ft indoor play space for ages 0-12. Three-level climbing structure with slides and soft toddler zone. Year-round family play.",events,Paid,$15/day pass,Ages 0-12,"Lakeville, MN",44.650051,-93.2432791,https://images.pexels.com/photos/19230083/pexels-photo-19230083.jpeg,curated_category,,,,https://thriftyminnesota.com/indoor-playgrounds-in-minnesota/,False,,,"events,indoor-playground,toddlers,kids,paid,lakeville","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Urban Air Trampoline Park - Coon Rapids,Trampoline park with indoor playground attractions. Locally owned and operated. Weekly events for all ages and fitness levels. Family-friendly year-round activity.,events,Paid,,All ages,"Coon Rapids, MN",45.1728923,-93.3023898,https://images.pexels.com/photos/8142258/pexels-photo-8142258.jpeg,curated,,,,https://www.urbanair.com/minnesota-coon-rapids/,False,,,"events,indoor-playground,all-ages,paid,coon-rapids,trampoline","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Urban Air Trampoline Park - Apple Valley,Trampoline park and indoor playground with multiple attractions for kids and families. Year-round play opportunities for ages 0+.,events,Paid,,All ages,"7370 153rd St W, Apple Valley, MN 55124",44.726259,-93.213928,https://images.pexels.com/photos/8142258/pexels-photo-8142258.jpeg,curated,,,,https://www.urbanair.com/minnesota-apple-valley/,False,,,"events,indoor-playground,all-ages,paid,apple-valley,trampoline","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rainbow Midwest - St. Cloud Indoor Playground,"Indoor playground filled with swing sets, basketball hoops, trampolines, and climbing equipment. Family-friendly play center for kids of all ages.",events,Paid,,All ages,"St. Cloud, MN",45.5616075,-94.1642004,https://images.pexels.com/photos/8535657/pexels-photo-8535657.jpeg,curated_category,,,,https://www.rainbowplaymidwest.com/party-play/pay-to-play/st-cloud-play/,False,,,"events,indoor-playground,all-ages,paid,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Children's Museum of Southern Minnesota - Mankato,"Hands-on play-based learning exhibits and climbable play structures. Toddler and preschooler areas. Designed for all children to play, learn, and grow. $13/person admission.",events,Paid,$13/person,All ages,"224 Lamm Street, Mankato, MN",44.161912,-94.013363,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,,,https://www.cmsouthernmn.org/,False,,,"events,museum,toddlers,kids,paid,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum - Saint Paul,"10 permanent exhibits including larger toddler gallery and preschooler areas (Sprouts). Open Sunday-Thursday 9am-5pm, Friday-Saturday 9am-8pm. $18 online, $20 on-site.",events,Paid,$18-20,All ages,"10 West 7th Place, Saint Paul, MN",44.947091,-93.096521,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,9:00 AM,651-225-6000,https://mcm.org/visit/,False,,,"events,museum,toddlers,kids,paid,st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hennepin County Library - Family Storytime,"Recurring storytime for ages birth to 5 with caregivers. Features reading, singing, movement, and play together. Siblings welcome. Multiple locations throughout Hennepin County.",events,Free,,Ages 0-5,"Hennepin County, MN",45.025723,-93.486505,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,,,,https://hclib.bibliocommons.com/v2/events?types=56f9a15c414af7d259046a29,False,,,"events,story-time,babies,toddlers,preschool,free,recurring,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hennepin County Library - Baby Storytime,"Recurring storytime for infants birth to 24 months with caregivers. Talk, sing, read, and play together with books, stories, rhymes and music. Multiple locations.",events,Free,,Ages 0-2,"Hennepin County, MN",45.025723,-93.486505,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,,,,https://hclib.bibliocommons.com/v2/events?types=56f9a15c414af7d259046a29,False,,,"events,story-time,babies,free,recurring,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saint Paul Public Library - Saturday Storytime,"Recurring Saturday storytime for ages 0-6 with caregivers. Build literacy skills through reading, singing, and playing together. Foster love of reading and learning.",events,Free,,Ages 0-6,"Saint Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,,,,https://sppl.org/storytime/,False,,,"events,story-time,babies,toddlers,preschool,free,recurring,st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
South Washington County ECFE Programs - Fall 2026,"Early Childhood Family Education programs for families with young children. Fall 2026 classes run September 14 - January 22, 2027. Multiple program options by age group.",events,Paid,,All ages,"South Washington County, MN",44.971805,-93.246537,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-14,,,https://commed.sowashco.org/early-learning/early-childhood-family-education-ecfe,False,,,"events,ecfe,toddlers,preschool,paid,recurring,seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kids Empire - Bloomington Indoor Playground,Floor-to-ceiling climbing walls and play structures for kids. Multi-level playground with age-appropriate activities. $22.90 per child.,events,Paid,$22.90/child,Ages 2+,"Bloomington, MN",44.8322405,-93.3204872,https://images.pexels.com/photos/19230083/pexels-photo-19230083.jpeg,curated_category,,,,https://thriftyminnesota.com/indoor-playgrounds-in-minnesota/,False,,,"events,indoor-playground,kids,paid,bloomington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Monkey Junction - Rochester Indoor Play,Indoor play space for children ages 0-6 years old. Open to the community during cold weather months. Safe play equipment and toys with space to run and socialize.,events,Paid,,Ages 0-6,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/8435751/pexels-photo-8435751.jpeg,curated_category,,,,https://thriftyminnesota.com/indoor-playgrounds-in-minnesota/,False,,,"events,indoor-playground,toddlers,preschool,paid,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Athletic Club Family Activity Center,"Large family activity center with multilevel play structure, mini golf, games, and staffed check-in. Birthday party facilities available. All-ages play.",events,Paid,,All ages,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/5488873/pexels-photo-5488873.jpeg,curated_category,,,,https://thriftyminnesota.com/indoor-playgrounds-in-minnesota/,False,,,"events,indoor-playground,all-ages,paid,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bees to Mead,Explore the science of honey and beekeeping. Put on a bee suit and get up close to honeybee hives. Learn about and sample delicious meads.,events,Paid,,All ages,"8946 70th Street S, Cottage Grove, MN 55016",44.848177,-92.924266,https://images.pexels.com/photos/10251906/pexels-photo-10251906.jpeg,curated_category,2026-08-19,6:00 PM,,https://www.dodgenaturecenter.org/event/bees-to-mead,False,,,"cottage-grove,south-metro,family,all-ages,paid,outdoor,nature,education","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
One Last Wild Day - Grades 1-2 West St. Paul,"Multi-day outdoor exploration program for grades 1-2 featuring outdoor adventures, farm animal encounters, and campfire activities.",events,Paid,,Ages 6-8,"West St. Paul location, MN",44.910154,-93.080207,https://images.pexels.com/photos/25649992/pexels-photo-25649992.jpeg,curated_category,2026-08-24,All day,,https://www.dodgenaturecenter.org/event/one-last-wild-day,False,,,"west-st-paul,south-metro,kids,ages-6-8,camp,outdoor,nature,paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Enchanted Creatures Crafts,Whimsical creature crafts with various materials. Ages 3 and older.,events,Free,,Ages 3+,"Heritage Large Meeting Room, Heritage Library, MN",44.657933,-93.245696,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,7:00 PM,,https://dakotacountylibrary.libcal.com/event/16158080,False,,,"dakota-county,south-metro,kids,preschool,free,craft","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
