title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Live Music at Foxhole Brewhouse,"🎶🪕 LIVE MUSIC at FOXHOLE 🎸🎶 Friday, July 24 ~ 6pm ~ John Dokken Friday, July 31 ~ 6pm ~ Jeff James Friday, Aug 7 ~ 6pm ~ Ben Scruggs Saturday, Aug 15 – 11th Anniversary Party Music Line Up 11:30am Old Man Cover Band 3pm Brooke & Johny 7pm Woodzen Friday, Aug 16 ~ 3pm ~ Lonesome Dan Friday, Aug 21 ~ 6pm ~ Ellen Springer Friday, Aug 28 ~ 6pm ~ Jordan Messerole",events,Varies,,,"Foxhole Brewhouse, 905 Highway 71 NE, Willmar, MN, 56201, United States",45.121950,-95.043540,https://images.pexels.com/photos/4218027/pexels-photo-4218027.jpeg,curated_category,2026-08-28,18:00,,https://www.willmarlakesarea.com/event/live-music-at-foxhole-brewhouse-7/2026-08-28/,FALSE,,,"Willmar, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friends of the Library Book Sale,"The Friends of the Marshall-Lyon County Library Sounds of Summer used book sale will run Wednesday, August 19 through Saturday, August 22. Hours: Wednesday: noon – 6 pm Thursday: 10 am – 6 pm Friday: 10 am – 6 pm Saturday: 9 am – 2 pm Mystery, romance, how-to, humor, history children’s, DVDs, cassettes, much more! Special pricing may be available on the last day, but the first day will have the best selection!",events,Varies,,,"Marshall Lyon County Library, 201 C Street, Marshall, MN, 56258, United States",44.446960,-95.788660,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-08-22,09:00,,https://visitmarshallmn.com/events/friends-of-the-library-book-sale-17/,FALSE,,,Marshall,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mashall Farmers Market Tuesday Mini Market,The Marshall Farmers Market is excited to once again offer a small weekday market in downtown Marshall on Terrace 1872 next to Main Stay Cafe. Stop by on Tuesdays in July-August to pick up your locally grown produce and baked goods.,events,Varies,,,"Marshall, MN",48.360534,-96.381968,https://images.pexels.com/photos/32027591/pexels-photo-32027591.jpeg,curated,2026-08-25,16:30,,https://visitmarshallmn.com/events/mashall-farmers-market-tuesday-mini-market/2026-08-25/,FALSE,,,"Marshall, farmers-market","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
SMSU Soccer vs Ferris State,Non-Conference,events,Varies,,,"Marshall, MN",48.360534,-96.381968,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-27,17:00,,https://visitmarshallmn.com/events/smsu-soccer-vs-ferris-state/,FALSE,,,Marshall,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
SMSU Football Game Day Roundup,Pre-Game Festivities,events,Varies,,,"Marshall, MN",48.360534,-96.381968,https://images.pexels.com/photos/7081216/pexels-photo-7081216.jpeg,curated_category,2026-08-27,17:00,,https://visitmarshallmn.com/events/smsu-football-game-day-roundup-3/,FALSE,,,Marshall,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Trivia night at Tavern 507 in Marshall,Traveling trivia at Tavern 507! Come early to save your seat! Put on your thinking caps and sharpen your pencils its trivia night! Round one starts at 7:00 pm. Prizes will be awarded! Free to play. Up to 7 rounds of 10 questions each round. Up to 4 people per team. No cellphones are allowed during the event. Like our facebook page to stay tuned for each round categories so you can study. Or sign up for our email list at https://www.pushplaydj.com/traveling-trivia,events,Varies,,,"Tavern 507, 1500 E. College Drive, Marshall, MN, 56258, United States",44.449681,-95.757655,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-27,18:30,,https://visitmarshallmn.com/events/trivia-night-at-tavern-507-in-marshall/,FALSE,,,Marshall,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
SMSU Football vs Valley City (ND),Non-Conference,events,Varies,,,"Marshall, MN",48.360534,-96.381968,https://images.pexels.com/photos/12657546/pexels-photo-12657546.jpeg,curated_category,2026-08-27,19:00,,https://visitmarshallmn.com/events/smsu-football-vs-valley-city-nd/,FALSE,,,Marshall,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Film Friday,"Families of all ages are invited to keep cool in August during our weekly afternoon movies. Showings will be in the children’s area of the library. Limited seating is available, so you are encouraged to bring a blanket and/or pillow for use the floor. Reminder: snacks are welcome, but the library’s food policy is that all beverages must be covered, and all snacks must be easy for YOU to clean up.",events,Varies,,,"Marshall Lyon County Library, 201 C Street, Marshall, MN, 56258, United States",44.446960,-95.788660,https://images.pexels.com/photos/12657546/pexels-photo-12657546.jpeg,curated_category,2026-08-28,13:30,,https://visitmarshallmn.com/events/film-friday-4/,FALSE,,,Marshall,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music Bingo night at the Gambler,💥It’s Singo music bingo night! 👍Free to play. 💲Progressive Jackpot for final Blackout! 😎What is Singo Music bingo? 😁No singing is needed! 🎧All you need is a good ear for music and event if you don’t we can help with that so you know the songs. 😉Grab a few friends and have some fun. 🍺Come have a drink🍔🍕 and some food and enjoy the night 🎸It is kind of like Bingo but with a music twist! Instead of saying numbers we play a song. If you have that song you mark it off on your card. first one to get the pattern for that round wins. We will play 3 different pattern games per card. Each card will have,events,Varies,,,"The Marshall Gambler, 303 W. Main Street, Marshall, MN, 56258, United States",44.446960,-95.788660,https://images.pexels.com/photos/12657546/pexels-photo-12657546.jpeg,curated_category,2026-08-28,18:00,,https://visitmarshallmn.com/events/music-bingo-night-at-the-gambler/,FALSE,,,"Marshall, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Douglas County Fair,"Experience a classic summer tradition at the Douglas County Fair in Alexandria, Aug. 19-22. Since 1888, the Douglas County Fair has brought generations together for four days of family-friendly fun in the heart of Minnesota’s lake country. Enjoy grandstand entertainment, midway rides and games, livestock shows, 4-H exhibits, agricultural displays, fair food favorites, live music, competitions and more. The 2026 grandstand entertainment lineup includes: America 250 Tribute Concert with Aaron Tippin and Connie Lee Brett Young with special guest Chris Lane Viking Speedway Demo Derby Big Air ATV T",events,Varies,,,"Douglas County Fairgrounds, 300 Fairgrounds Rd, Alexandria, MN, 56308, United States",45.883510,-95.374500,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-08-22,08:00,,https://explorealex.com/event/douglas-county-fair/2026-08-22/,FALSE,,,"Alexandria, festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saturday Art Market,"Spend your Saturday mornings at the Saturday Art Market where creativity, community, and local talent come together all summer long! This juried arts event showcases carefully selected local artists offering original, handmade work you won’t find anywhere else. Every piece is crafted with passion, giving you the chance to discover one-of-a-kind art while supporting local artists in our community. Live music every week! – View Live Music Schedule here: https://www.artsidc.org/live-music-calendar Enjoy talented local musicians performing a variety of genres live from 9:30 AM – 12:30 PM as you sh Runs 2026-08-22 through 2026-08-29.",events,Varies,,,"Big Ole Central Park, 200 Broadway St, Alexandria, MN, 56308, United States",45.883510,-95.374500,https://images.pexels.com/photos/7081216/pexels-photo-7081216.jpeg,curated_category,2026-08-22,09:00,,https://explorealex.com/event/saturday-art-market-2/2026-08-22/,FALSE,,,"Alexandria, farmers-market, maker","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saturday Story Hour,"Saturday Story Hour at Cherry Street Books | Alexandria, MN Join Cherry Street Books in Alexandria, Minnesota for Saturday Story Hour, a fun and engaging children’s event for families in the lakes area. Kids will enjoy interactive storytime featuring reading, dancing, singing, and creative activities designed to inspire imagination and a love of books. Perfect for families with young children, Saturday Story Hour offers a welcoming indoor activity and a great way to spend your weekend in Alexandria. Runs 2026-08-22 through 2026-08-29.",events,Varies,,,"Cherry Street Books, 503 Broadway, Alexandria, MN, 56308, United States",45.883510,-95.374500,https://images.pexels.com/photos/6437499/pexels-photo-6437499.jpeg,curated_category,2026-08-22,10:00,,https://explorealex.com/event/saturday-story-hour/2026-08-22/,FALSE,,,"Alexandria, story-time","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Artist Reception: Kristen Roers,"The Alexandria Art Guild’s August Artist of the Month, Kristen Roers, will be honored at an Artist Reception on Saturday, Aug. 22, from 10 a.m. to 3 p.m. at the Guild’s Visual Arts Center, 612 Broadway in Alexandria. Roers’ vibrant encaustic, oil and pastel paintings will be featured in a special exhibition throughout August. The public is invited to meet the artist, view the exhibition and enjoy refreshments. The exhibition will remain on display throughout August. Gallery hours are Monday through Friday, 10 a.m. to 5 p.m.; Saturday, 10 a.m. to 3 p.m.; and closed Sunday.",events,Varies,,,"Alexandria Art Guild Center for the Visual Arts, 612 Broadway Street, Alexandria, MN, 56308, United States",45.883510,-95.374500,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-08-22,10:00,,https://explorealex.com/event/artist-reception-kristen-roers/,FALSE,,,"Alexandria, maker","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
2026 Fall Season Opener at Country Blossom Farm,"Fall Season kicks off at Country Blossom Farm on Saturday, August 22nd! We will be open Thursday-Sunday in September and October. All your favorite bakery items and hard ciders will be available each day we are open. Come spend the day with the family in our activities area. The Zip Lines are a popular addition that we added last year! PLUS, check out our NEW Grain Bin Hard Cider Bar inside the Activities! This bar opens from 11am-5:30pm on Saturdays and Sundays. All-Day Wristband: $16/person Season Pass: $42/person *NO U-PICK APPLES IN 2026 DUE TO HAIL* We hope to see you this Fall!",events,Varies,,,"Country Blossom Farm, 1951 Englund Rd SW, Alexandria, MN, 56308, United States",45.883510,-95.374500,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-22,10:00,,https://explorealex.com/event/2026-fall-season-opener-at-country-blossom-farm/,FALSE,,,Alexandria,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Live Music at Lure Lakebar,"Join the Lure on the patio for a great night of live music, food, and drinks! Find their music calendar schedule here. Runs 2026-08-22 through 2026-08-29.",events,Varies,,,"Lure LakeBar, 2800 N Nokomis NE, Alexandria, MN, 56308, United States",45.922673,-95.377635,https://images.pexels.com/photos/4218027/pexels-photo-4218027.jpeg,curated_category,2026-08-22,18:00,,https://explorealex.com/event/live-music-at-lure-lakebar/2026-08-22/,FALSE,,,"Alexandria, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Alexandria Festival of the Lakes Concert Series,"32nd Annual Alexandria Festival of the Lakes Concert Series August 6–22, 2026 · 7 p.m. First Lutheran Church, 1655 18th Ave. E., Alexandria Directed by Nathan Doege, the festival presents five evenings of professional classical chamber music featuring works by Schubert, Beethoven, Brahms, Chopin, Grieg, Mendelssohn and more. For more information and tickets, visit alexfestival.org",events,Varies,,,"First Lutheran Church, 1655 18th Avenue E South McKay Alexandria, MN 56308, Alexandria, MN, 56308, United States",45.883510,-95.374500,https://images.pexels.com/photos/30271349/pexels-photo-30271349.jpeg,curated,2026-08-22,19:00,,https://explorealex.com/event/alexandria-festival-of-the-lakes/2026-08-22/,FALSE,,,"Alexandria, music, festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brett Young with Special Guest Chris Lane,"Brett Young headlines the Douglas County Fair’s Saturday night country concert with special guest Chris Lane on Saturday, August 22, at 7:30 p.m. Enjoy an evening of live country music under the stars featuring chart-topping hits from both artists. Admission: VIP: $130 KIKV Party Circle: $80 General Admission: $40 For tickets and more information, visit the Douglas County Fair website.",events,Varies,,,"Douglas County Fairgrounds, 300 Fairgrounds Rd, Alexandria, MN, 56308, United States",45.883510,-95.374500,https://images.pexels.com/photos/12657546/pexels-photo-12657546.jpeg,curated_category,2026-08-22,19:30,,https://explorealex.com/event/brett-young-chris-lane/,FALSE,,,Alexandria,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Summer Yoga at Carlos Creek,"Summer Yoga Series at Carlos CreekSundays | 10:00–11:00 AM May 31st June 14th June 28th July 12th July 26th August 9th August 23rd Join us for a peaceful morning of movement and breath in the beauty of wine country. Our outdoor Summer Yoga Series, led by the talented Jen Frohne of Yoga Borealis, offers an all-levels flow perfect for beginners and seasoned yogis alike. After class, enjoy a complimentary glass of your choice—wine, beer, cider, non-alcoholic cooler, or on-tap beverage—as you soak in the summer vibes. $18 per person. You can buy in advance, or pay on-site as well as available! Sig",events,Varies,,,"Carlos Creek Winery, 6693 County Road 34 NW, Alexandria, MN, 56308, United States",45.883510,-95.374500,https://images.pexels.com/photos/7081216/pexels-photo-7081216.jpeg,curated_category,2026-08-23,10:00,,https://explorealex.com/event/summer-yoga-at-carlos-creek/2026-08-23/,FALSE,,,Alexandria,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
