title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Dungeons & Dragons One-Shot Quests,D&D one-shot quests for ages 10-17 held select Mondays with no experience needed.,events,Free,Free,Ages 10-17,"Winona Public Library, Winona, MN",44.051051,-91.640706,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-17,3:00 PM,,https://visitwinona.com/events/category/family-friendly-events/,False,,,"winona,game,kids,tweens,teens,free,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
In Stitches Exhibition - Winona Arts Center,Two-woman exhibition by MaryLee Eischen and Kim Hammer featuring textile art and stitched works.,events,Free,Free,All ages,"Winona Arts Center, Winona, MN",44.049286,-91.632324,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-16,All day,,https://visitwinona.com/,False,,,"winona,art-fair,family,free,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Le Sueur County Fair,"County fair with rides, entertainment, agricultural exhibits, and classic fair activities.",events,Free,Free entrance (activities/food extra),All ages,"Le Sueur County Fairgrounds, Le Sueur, MN",44.377165,-93.711443,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,All day,,https://countyfairguide.com/fairs/minnesota,False,,,"mankato,county-fair,family,kids,all-ages,free,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pipestone County Fair,"County fair with traditional fair activities, livestock competition, agricultural exhibits, and entertainment.",events,Free,Free entrance (activities/food extra),All ages,"Pipestone County Fairgrounds, Wheaton, MN",45.804405,-96.499233,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,All day,,https://countyfairguide.com/fairs/minnesota,False,,,"moorhead,county-fair,family,kids,all-ages,free,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lac Qui Parle County Fair,"County fair featuring carnival rides, entertainment, agricultural exhibits, and livestock competitions.",events,Free,Free entrance (activities/food extra),All ages,"Lac Qui Parle County Fairgrounds, Madison, MN",45.009685,-96.195877,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-10,All day,,https://countyfairguide.com/fairs/minnesota,False,,,"alexandria,county-fair,family,kids,all-ages,free,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Old Fashioned Pie & Ice Cream Social,Community gathering featuring traditional pie and ice cream at Chik-Wauk Museum & Nature Center on the Gunflint Trail.,events,Free,Free,All ages,"Chik-Wauk Museum & Nature Center, Gunflint Trail, Grand Marais, MN",47.750467,-90.334675,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-06,All day,,https://northshorevisitor.com/events/,False,,,"duluth,family,kids,free,community-fest,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC 10th Season Celebration Match vs Atlanta United,Special MLS home match at Allianz Field celebrating Minnesota United's 10th season.,events,Paid,Varies,All ages,"Allianz Field, St. Paul, MN",44.953139,-93.1646871,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,6:00 PM,,https://www.mnufc.com/schedule/matches,False,,,"pro-sports,soccer,game,ticketed,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
University of Minnesota Gophers Football Home Game,Gophers football home game at Huntington Bank Stadium. Regular season game.,events,Paid,Varies,All ages,"Huntington Bank Stadium, Minneapolis, MN",44.976540,-93.224077,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-04,7:00 PM,,https://gophersports.com/sports/football/schedule,False,,,"college-sports,football,game,ticketed,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State University Mankato Football Home Game,Mavericks home football game at Blakeslee Stadium. Opener against Bemidji State.,events,Paid,Varies,All ages,"Blakeslee Stadium, Mankato, MN",44.144102,-93.995400,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-05,1:00 PM,,https://msumavericks.com/sports/football/schedule,False,,,"college-sports,football,game,ticketed,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State University Mankato Football Home Game,Mavericks home football game at Blakeslee Stadium.,events,Paid,Varies,All ages,"Blakeslee Stadium, Mankato, MN",44.144102,-93.995400,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-19,1:00 PM,,https://msumavericks.com/sports/football/schedule,False,,,"college-sports,football,game,ticketed,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State University Mankato Football Home Game,Mavericks home football game at Blakeslee Stadium.,events,Paid,Varies,All ages,"Blakeslee Stadium, Mankato, MN",44.144102,-93.995400,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-26,1:00 PM,,https://msumavericks.com/sports/football/schedule,False,,,"college-sports,football,game,ticketed,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Parks & Recreation Fall Youth Sports Registration,"Register for fall 2026 youth sports including outdoor soccer, flag football, tackle football, and indoor volleyball. Registration deadline was June 16, 2026. Call 612-230-6400 to register.",events,Paid,Varies,Kids,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/209975/pexels-photo-209975.jpeg,curated_category,2026-08-14,,612-230-6400,https://www.minneapolisparks.org/activities-events/sports_leagues/youth_sports_leagues/,False,,,"youth-sports,registration,soccer,football,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Parks & Recreation Fall Youth Sports Registration,"Register for fall 2026 youth sports including soccer, flag football, and lacrosse. Register online or by phone. Fall programs begin in September.",events,Paid,Varies,Kids,"St. Paul, MN",44.9497487,-93.0931028,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-14,,,https://www.stpaul.gov/departments/parks-and-recreation/athletics/youth-athletics,False,,,"youth-sports,registration,soccer,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
NSC Fall Cup Soccer Tournament,"National Sports Center Fall Cup youth soccer tournament. Registration deadline September 4, 2026. Sanctioned by Minnesota Youth Soccer Association.",events,Paid,$505-$580,Kids,"National Sports Center, Blaine, MN",45.159369,-93.222579,https://images.pexels.com/photos/38116797/pexels-photo-38116797.jpeg,curated_category,2026-08-14,,,https://nscsports.org/events/fallcup/,False,,,"youth-sports,soccer,tournament,blaine,north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
YMCA of the North Youth Sports Programs,"Fall 2026 youth sports registration now open. Offers flag football, floor hockey, basketball, and golf programs. Classes meet weekly to develop skills through age-appropriate drills and team-building exercises.",events,Paid,Varies,Kids,"YMCA of the North, Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/38116797/pexels-photo-38116797.jpeg,curated_category,2026-08-14,,612-230-9622,https://www.ymcanorth.org/kid__teen_activities/sports/youth_sports_classes,False,,,"youth-sports,class,registration,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Valleyfair Theme Park - Superior Shores Water Park,"Celebrate Valleyfair's 50th anniversary. Theme park with rides and attractions. Superior Shores waterpark features wavepool, 12 waterslides, raft rides, and lazy river. Open May-October.",events,Paid,Varies,All ages,"Shakopee, MN",44.79802,-93.5269,https://www.exploreminnesota.com/sites/default/files/styles/share_image/public/listing_images/84fd7aa01e1f417bef04d663f0588927b3e67c52_34.jpg.webp?h=004581e8&itok=nKmvNWXU,curated,2026-08-14,10:00 AM,,https://www.valleyfair.com/,False,,,"ticketed,theme-park,water-park,family,paid,recreation,shakopee,south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great Wolf Lodge Minnesota - Indoor Water Park,"Year-round indoor water park at 84 degrees. Features wave pool, waterslides, splash pad for younger kids, dining options, and resort amenities. Located near Mall of America in Bloomington.",events,Paid,Varies,All ages,"1700 American Blvd E, Bloomington, MN",44.860828,-93.250777,https://upload.wikimedia.org/wikipedia/commons/d/d2/Great_Wolf_Lodge_indoor_water_park_Cincinnati.jpg,curated,2026-08-14,,,https://www.greatwolf.com/minnesota,False,,,"ticketed,water-park,family,paid,attraction,bloomington,south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
SEA LIFE Minnesota Aquarium at Mall of America,"Interactive aquarium at Mall of America with underwater tunnel, touch pools, and marine life exhibits. Open daily. Regular hours: Mon-Sat 10 am-8 pm, Sun 11 am-6 pm.",events,Paid,Varies,All ages,"120 E Broadway, Bloomington, MN",44.854751,-93.240076,https://images.pexels.com/photos/33682082/pexels-photo-33682082.jpeg,curated_category,2026-08-14,10:00 AM,,https://www.tiqets.com/en/sea-life-at-mall-of-america-tickets-l174124/,False,,,"ticketed,aquarium,attraction,paid,family,bloomington,south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Deer Lake Orchard - Pick Your Own Apples & Pumpkins,"Family-run orchard in Buffalo, MN. Opening August 22, 2026 at 10 am. Offers jumping pillow, wagon rides, corn maze, pumpkin patch, and pick-your-own apples. Fall activities perfect for families.",events,Paid,Varies,All ages,"Buffalo, MN",45.171908,-93.874694,https://images.pexels.com/photos/5529545/pexels-photo-5529545.jpeg,curated_category,2026-08-22,10:00 AM,,https://www.deerlakeorchard.com/,False,,,"farm/u-pick,seasonal,fall,pumpkin,apples,family,paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Afton Apple Orchard - Corn Maze & Fall Festival,"200+ acres with apples, pumpkins, raspberries. Massive corn maze opens mid-September (Fri 4-10pm, Sat 10am-10pm, Sun 10am-6pm). Petting farm, wagon rides, and seasonal activities.",events,Paid,Varies,All ages,"Hastings, MN",44.742693,-92.851870,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-09-15,10:00 AM,,,False,,,"farm/u-pick,seasonal,fall,corn-maze,pumpkin,family,paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Harvest Orchard - Pumpkins & Corn Maze,"Wagon rides, corn maze, and family-friendly activities in Delano, MN. Pumpkins and squash available pre-picked beginning mid-September. Pick-your-own options also available.",events,Paid,Varies,All ages,"Delano, MN",45.041907,-93.789133,https://live.staticflickr.com/1102/1478354100_d2c92c1c2e_b.jpg,curated_category,2026-09-15,10:00 AM,,https://www.fallharvestorchard.com/,False,,,"farm/u-pick,seasonal,fall,corn-maze,pumpkin,family,paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pine Tree Apple Orchard - Fall Family Fun,"Weekend entertainment, pony rides, wagon rides, corn maze, pick-your-own pumpkins, and large variety of apples. Located in White Bear Lake, MN.",events,Paid,Varies,All ages,"White Bear Lake, MN",45.083810,-93.006930,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-09-14,10:00 AM,,https://www.pinetreeappleorchard.com/,False,,,"farm/u-pick,seasonal,fall,pumpkin,apples,family,paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Community Education Fall 2026 Classes,"Fall 2026 registration opens September 2 at 9 am. Classes for kids, families, youth enrichment, and more. Register online at mplscommunityed.com or call the location coordinator.",events,Paid,Varies,Kids,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-02,9:00 AM,,https://ce.mpschools.org/,False,,,"class,registration,paid,fall,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Community Education Fall 2026 Classes,"Fall 2026 catalogs mailed in late August. Registration for enrichment classes opens in early September. Children's classes, youth programs, and family activities available.",events,Paid,Varies,Kids,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-01,,651-767-8179,https://commed.spps.org/,False,,,"class,registration,paid,fall,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Grove Parks & Recreation Fall 2026 Activity Guide,"Fall 2026 Parks & Recreation activity guide available. Kids' classes, youth sports, enrichment programs, and family activities. Register online or in-person Monday-Friday 7 am-6 pm.",events,Paid,Varies,Kids,"Maple Grove, MN",45.0985,-93.44192,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,,,https://www.maplegrovemn.gov/337/Registration,False,,,"class,registration,paid,fall,maple-grove,north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
