title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Cars and Caves Car Shows - British Cars,"Specialty car show featuring British vehicles (MG, Mini, Aston, Jag, McLaren)",events,free,,all ages,"Chanhassen AutoPlex, Chanhassen, MN",44.86184,-93.53072,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-29,,,https://chanhassenautoplex.com/cars-and-caves/,False,,,"Chanhassen,car show,British cars,free,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars and Caves Car Shows - German Cars,"Specialty car show featuring German vehicles (Audi, BMW, Mercedes, Porsche, VW)",events,free,,all ages,"Chanhassen AutoPlex, Chanhassen, MN",44.86184,-93.53072,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-26,,,https://chanhassenautoplex.com/cars-and-caves/,False,,,"Chanhassen,car show,German cars,free,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum - Monsters on Vacation Exhibit,"Interactive exhibit featuring friendly monsters with obstacle course, underwater disco, lifeguard station and more",events,paid,"$17 weekdays, $19 weekends, free first Sunday",2-8 years,"Minnesota Children's Museum, Bloomington, MN",44.8322405,-93.3204872,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,Regular museum hours,,https://mcm.org/,False,,,"Bloomington,museum,kids,exhibit,indoor,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Art Play - Pastel Self-Portraits,Free hands-on art activity making self-portraits with pastels at Minneapolis Institute of Art,events,free,,all ages,"2400 3rd Ave S, Minneapolis, MN 55404",44.9585946,-93.2741526,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,10am-2pm,,https://new.artsmia.org/,False,,,"Minneapolis,art activity,free,family,hands-on","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Art Play - Cellophane Collage,Free hands-on art activity creating collage art with cellophane at Minneapolis Institute of Art,events,free,,all ages,"2400 3rd Ave S, Minneapolis, MN 55404",44.9585946,-93.2741526,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-05,10am-2pm,,https://new.artsmia.org/,False,,,"Minneapolis,art activity,free,family,hands-on","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Silverwood Park Free Concerts,Free outdoor concerts throughout summer at Silverwood Park,events,free,,all ages,"900 Marshall Ave NE, St. Paul, MN 55413",44.9497487,-93.0931028,https://images.pexels.com/photos/25649992/pexels-photo-25649992.jpeg,curated_category,,Wednesdays through August,,https://www.familyfuntwincities.com/events/silverwood-park-concerts/,False,,,"St. Paul,concerts,outdoor,free,music,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rumriver Art Center Free Outdoor Concerts,Free Thursday evening concerts throughout summer,events,free,,all ages,"Rumriver Art Center, Anoka, MN",45.27102,-93.28276,https://images.pexels.com/photos/8082959/pexels-photo-8082959.jpeg,curated_category,,Thursdays June 18-August 20,,https://www.familyfuntwincities.com/summer-music-twin-cities/,False,,,"Anoka,concerts,outdoor,free,music,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Boerboom Park Free Movies and Concerts,Free movies screened at dusk and concerts on Tuesday evenings,events,free,,all ages,"Boerboom Park, Osseo, MN",45.11939,-93.40246,https://images.pexels.com/photos/8082959/pexels-photo-8082959.jpeg,curated_category,,Tuesdays June 9-August 11,,https://www.familyfuntwincities.com/events/boerboom-park-free-concerts-movies/,False,,,"Osseo,movies,concerts,outdoor,free,family,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakeville Arts Festival,Art festival featuring local artists and vendors,events,free,,all ages,"Lakeville, MN",44.650051,-93.2432791,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-20,,,https://www.familyfuntwincities.com/minnesota-festivals-fairs/,False,,,"Lakeville,art festival,family,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Silverwood Park FIELD TRIP Arts and Nature Festival,17th annual arts and nature festival with outdoor activities and demonstrations,events,free,,all ages,"900 Marshall Ave NE, St. Paul, MN 55413",44.9497487,-93.0931028,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-12,12pm-4pm,,https://www.familyfuntwincities.com/,False,,,"St. Paul,art,nature,festival,free,family,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Music in the Parks - Como Lakeside Pavilion,Free live music performances at Como Lakeside Pavilion,events,free,,all ages,"Como Lake, 1225 Estabrook Drive, St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/16803238/pexels-photo-16803238.jpeg,curated,,Select evenings,,https://www.visitsaintpaul.com/,False,,,"St. Paul,music,outdoor,free,family,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Thursdays Downtown Street Festival,Summer festival at Peace Plaza Downtown with street activities and entertainment,events,free,,family,"Peace Plaza, Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-13,11:00 AM - 8:30 PM,,downtownrochestermn.com,False,,,"rochester,street-festival,downtown","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Family Dance Party at Rochester Public Library,Family-friendly dance event for all ages,events,free,,family,"Rochester Public Library, Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-08-13,10:30 AM - 11:00 AM,,rochesterpubliclibrary.org,False,,,"rochester,family-friendly,dance","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music in the Gardens,Outdoor music performance in scenic gardens,events,free,,family,"St. Cloud, MN",45.5616075,-94.1642004,https://images.pexels.com/photos/12657546/pexels-photo-12657546.jpeg,curated_category,2026-08-09,,,visitstcloud.com,False,,,"st-cloud,music,gardens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movie Under the Stars,"Outdoor movie with yard games, inflatables, and concessions. Features Monsters, Inc.",events,free,,family,"St. Cloud, MN",45.5616075,-94.1642004,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,6:30 PM,,visitstcloud.com,False,,,"st-cloud,movie,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movie Night in the Park - Moorhead,Family-friendly movie night with blankets and lawn chairs. Features Rio.,events,free,,family,"Moorhead Parks, Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,,,moorheadmn.gov,False,,,"moorhead,movie,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunset On The Riverfront,Riverfront community event,events,free,,family,"American Crystal Sugar Co, Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-10,5:00 PM,,moorheadmn.gov,False,,,"moorhead,community,riverfront","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Family Night on the Farm,Interactive farm event with family activities,events,paid,,family,"Barkheim Farms, Lewiston, MN",43.98468,-91.86959,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,4:00 PM - 8:00 PM,,,False,,,"winona,farm,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FinnFest USA,"Finnish cultural festival with music, games, traditional food, art, classes, marketplace with Nordic crafts and food",events,paid,,family,"Amsoil Arena, Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-17,,,finnfest.us,False,,,"duluth,cultural,festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Renaissance Festival,"55th season celebration with 16 stages of live entertainment, vibrant marketplace, costumed characters, food, and family activities",events,paid,,family,"Shakopee, MN",44.79802,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,9:00 AM - 7:00 PM,,renaissancefest.com,False,,,"family-friendly,renaissance-faire,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
La Crescent Apple Fest,"Minnesota's apple capital hosts 70+ year tradition with parades, apple tastings, community atmosphere",events,free,,family,"La Crescent, MN",43.82802,-91.30403,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-15,,,,False,,,"fall-festival,apple,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth-Superior Pride Festival,"40th Annual inclusive community celebration with entertainment, food, activities",events,free,,family,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-03,,,visitduluth.com,False,,,"duluth,community,festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North Shore Adventure Ride,Motorcycle adventure ride through Superior National Forest backroads and forest roads,events,paid,,adults,"North Shore, MN",46.85839,-91.98928,https://images.pexels.com/photos/37177818/pexels-photo-37177818.jpeg,curated_category,2026-09-11,,,usdualsports.com,False,,,"north-shore,outdoor,adventure","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Unplugged Festival,"Fall festival at North House Folk School with folk arts, music, and cultural activities",events,paid,,family,"North House Folk School, Grand Marais, MN",47.750467,-90.334675,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-25,,,northhouse.org,False,,,"north-shore,folk-arts,festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs. Detroit Tigers,MLB regular season home game,events,ticketed,Variable,All ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9772995,-93.2654692,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-08-31,18:40,,https://www.mlb.com/twins/tickets,False,,,"sports, pro-sports, game, ticketed, Minneapolis, baseball","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs. Detroit Tigers,MLB regular season home game,events,ticketed,Variable,All ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9772995,-93.2654692,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-01,18:40,,https://www.mlb.com/twins/tickets,False,,,"sports, pro-sports, game, ticketed, Minneapolis, baseball","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Saints Home Games,Minor League Baseball home games at CHS Field,events,ticketed,Variable,All ages,"CHS Field, 360 N. Broadway, St. Paul, MN 55101",44.9497487,-93.0931028,https://saint-paul-2022.s3.amazonaws.com/imager/files_idss_com/C17/36308aeb-0eab-4ae1-b0e6-cd7f1097ea6a_2a23813dca470163f0b2610639f888f1.png,curated,2026-08-09,TBD,,https://www.milb.com/st-paul/schedule,False,,,"sports, pro-sports, game, ticketed, St. Paul, baseball","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Vikings vs. Baltimore Ravens (Preseason),NFL preseason home game at U.S. Bank Stadium,events,ticketed,Variable,All ages,"U.S. Bank Stadium, 900 S. 5th St., Minneapolis, MN 55415",44.9772995,-93.2654692,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-08-22,12:00,,https://www.vikings.com/schedule/,False,,,"sports, pro-sports, game, ticketed, Minneapolis, football","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Lynx vs. Indiana Fever,WNBA regular season home game at Target Center,events,ticketed,Variable,All ages,"Target Center, 600 1st Ave N, Minneapolis, MN 55403",44.9772995,-93.2654692,https://cdn.wnba.com/sites/1611661324/2026/07/0809gamepreview-scaled.png,curated,2026-09-22,TBD,,https://www.ticketmaster.com/minnesota-lynx-tickets/artist/805970?home_away=home,False,,,"sports, pro-sports, game, ticketed, Minneapolis, basketball","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Golden Gophers Football vs. Eastern Illinois,College football home game at Huntington Bank Stadium,events,ticketed,Variable,All ages,"Huntington Bank Stadium, 2520 S. Fourth St., Minneapolis, MN 55455",44.9772995,-93.2654692,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-03,19:00,,https://gophersports.com/sports/football/schedule,False,,,"sports, college-sports, game, ticketed, Minneapolis, football","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Golden Gophers Football vs. Mississippi State,College football home game at Huntington Bank Stadium,events,ticketed,Variable,All ages,"Huntington Bank Stadium, 2520 S. Fourth St., Minneapolis, MN 55455",44.9772995,-93.2654692,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-12,14:30,,https://gophersports.com/sports/football/schedule,False,,,"sports, college-sports, game, ticketed, Minneapolis, football","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Golden Gophers Football vs. Akron,College football home game at Huntington Bank Stadium,events,ticketed,Variable,All ages,"Huntington Bank Stadium, 2520 S. Fourth St., Minneapolis, MN 55455",44.9772995,-93.2654692,https://images.pexels.com/photos/38116797/pexels-photo-38116797.jpeg,curated_category,2026-09-19,11:00,,https://gophersports.com/sports/football/schedule,False,,,"sports, college-sports, game, ticketed, Minneapolis, football","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
