title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Minnesota United vs San Diego FC,"MLS regular season match at Allianz Field. August 1, 2026, 7:30 PM. Tickets available on Ticketmaster and MNUFC.com.",events,Paid,varies,all ages,"Allianz Field, 400 Snelling Avenue North, Saint Paul, MN 55104",44.975,-93.1681,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,7:30 PM,,https://www.mnufc.com/schedule/matches,FALSE,,,"pro-sports, soccer, MLS, game, ticketed, paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United vs FC Juarez,"MLS regular season match at Allianz Field. August 4, 2026, 7:30 PM. Tickets available on Ticketmaster and MNUFC.com.",events,Paid,varies,all ages,"Allianz Field, 400 Snelling Avenue North, Saint Paul, MN 55104",44.975,-93.1681,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,7:30 PM,,https://www.mnufc.com/schedule/matches,FALSE,,,"pro-sports, soccer, MLS, game, ticketed, paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United vs Tigres UANL,"MLS regular season match at Allianz Field. August 7, 2026, 8:00 PM. Tickets available on Ticketmaster and MNUFC.com.",events,Paid,varies,all ages,"Allianz Field, 400 Snelling Avenue North, Saint Paul, MN 55104",44.975,-93.1681,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,8:00 PM,,https://www.mnufc.com/schedule/matches,FALSE,,,"pro-sports, soccer, MLS, game, ticketed, paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United vs Atlanta United - 10th Season Celebration,"MLS regular season match at Allianz Field. August 19, 2026. Special season celebration match. Tickets available on Ticketmaster and MNUFC.com.",events,Paid,varies,all ages,"Allianz Field, 400 Snelling Avenue North, Saint Paul, MN 55104",44.975,-93.1681,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,varies,,https://www.mnufc.com/schedule/matches,FALSE,,,"pro-sports, soccer, MLS, game, ticketed, paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moms on the Run 5K/Kids Run Family Event,"Annual family-friendly running event with 5K race, 10K option, and Kids Run events. Sunday, August 23, 2026. In-person and virtual options available. Family Fun Zone included.",events,Paid,varies,all ages,"Twin Cities, Minnesota",44.9749,-93.2348,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,morning,,https://www.momsontherun.com/race-information/,FALSE,,,"family-event, kids-race, running, 5K, free-or-paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Open Skating at Richfield Ice Arena,Year-round indoor public skating facility with open skate sessions. August 2026 hours vary. Skate rental available.,events,Paid,varies,all ages,"Richfield Ice Arena, Richfield, MN",44.8864,-93.285,https://www.minneapolisparks.org/wp-content/uploads/2018/11/northeast_ice_arena_hockey1.jpg,curated,2026-08-01,varies,,https://www.richfieldmn.gov/departments/parks_and_recreation/facilities/ice_arena/index.php,FALSE,,,"ice-skating, recreation, paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Braemar Arena Open Skating - Edina,Indoor open skating for all ages. Admission $7 per person with skate rental available for additional fee.,events,Paid,7,all ages,"Braemar Arena, Edina, MN",44.8722,-93.3331,https://www.minneapolisparks.org/wp-content/uploads/2018/11/parade_ice_garden_open_skate2-1.jpg,curated_category,2026-08-01,varies,,https://www.edinamn.gov/492/Open-Skating,FALSE,,,"ice-skating, recreation, paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Louis Park Recreation Center Ice Skating,Public indoor ice skating June 6 - August 30. Open skate sessions available throughout the day.,events,Paid,varies,all ages,"The Rec Center, 3700 Monterey Drive, St. Louis Park, MN",44.9536,-93.3568,https://www.minneapolisparks.org/wp-content/uploads/2018/11/parade_ice_garden_open_skate2-1.jpg,curated,2026-08-01,varies,,https://www.stlouisparkmn.gov/our-city/thing-to-do/indoor-ice-skating-hockey-244,FALSE,,,"ice-skating, recreation, paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Big Air Trampoline Park - Burnsville,Indoor trampoline park with wall-to-wall activities for all ages. Open August 2026. Monday-Thursday special: free cheese pizza slice with paid admission through August 31.,events,Paid,varies,all ages,"Big Air Burnsville, Burnsville, MN",44.7426,-93.2844,https://www.pexels.com/photo/a-person-in-brown-pants-jumping-on-a-trampoline-8142258/,curated_category,2026-08-01,varies,,https://www.bigairusa.com/burnsville,TRUE,Free cheese pizza slice with full paid admission Monday-Thursday,2026-08-31,"recreation, activity, trampoline, paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Zero Gravity Trampoline Park - Mounds View,"11,000+ sq ft trampoline park with multiple attractions. Open August 2026. Family-friendly facility with activities for all ages.",events,Paid,varies,all ages,"Zero Gravity Adventure Park, Mounds View, MN",45.0876,-93.2325,https://www.pexels.com/photo/a-person-in-brown-pants-jumping-on-a-trampoline-8142258/,curated_category,2026-08-01,varies,,https://www.zerogravitymn.com/,FALSE,,,"recreation, activity, trampoline, paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
AirMaxx Trampoline Park - St. Cloud,Trampoline park with ninja warrior course and kids town. Open August 2026. Family entertainment center with activities for all ages.,events,Paid,varies,all ages,"AirMaxx Trampoline Park, St. Cloud, MN",45.5614,-94.1985,https://www.pexels.com/photo/a-person-in-brown-pants-jumping-on-a-trampoline-8142258/,curated_category,2026-08-01,varies,,https://www.airmaxxstcloud.com/,FALSE,,,"recreation, activity, trampoline, paid, all-ages, st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Bouldering Project Summer Camp,"Youth summer camp running June 10 - August 28, 2026, 8:00 AM - 4:00 PM. Rock climbing instruction and activities for kids ages 5+. Weekend birthday and climbing parties available starting at $220.",events,Paid,220+,5+,"Minneapolis Bouldering Project, Minneapolis, MN",44.9749,-93.2348,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-06-10,8:00 AM - 4:00 PM,,https://boulderingproject.com/location/minneapolis/,FALSE,,,"camp, climbing, youth-sports, paid, ages-5-plus","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Bouldering Project Youth Programs,"Year-round youth climbing programs including Pebbles (ages 4-5), Boulders Club (ages 6-7), and more. Progressive curriculum with climbing instruction.",events,Paid,varies,4-12,"Twin Cities Bouldering Project, Saint Paul, MN",44.9519,-93.0984,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-01,varies,,https://boulderingproject.com/msp-youth-programs/,FALSE,,,"class, climbing, youth-sports, paid, ages-4-12","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Vertical Endeavors Rock Climbing Gym,Indoor rock climbing facility offering climbing programs for all ages and abilities. August 2026 youth programming available.,events,Paid,varies,all ages,"Vertical Endeavors Minneapolis, Minneapolis, MN",44.9749,-93.2348,https://www.verticalendeavors.com/wp-content/uploads/2017/04/VE-Mpls-11.3.11-016_full.jpg,curated,2026-08-01,varies,,https://www.verticalendeavors.com/visit-us/hours-locations/minneapolis-mn,FALSE,,,"class, climbing, youth-sports, paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Children's Theatre Company - Hadestown Teen Edition,"Teen musical production retelling ancient Greek myths. August 7-8, 2026. All tickets $25. Recommended for ages 10+.",events,Paid,25,10+,"Children's Theatre Company, 2400 3rd Ave South, Minneapolis, MN 55404",44.9496,-93.2637,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,varies,,https://childrenstheatre.org/shows-and-tickets/,FALSE,,,"theatre, performance, ticketed, paid, ages-10-plus","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Science Museum of Minnesota - Science CHOOSE-eum,"Interactive STEM adventure where kids curate their own journey. Themes include water, air and space, dinosaurs, or backyard science. Friday night movies and outdoor activities included. Open August 2026.",events,Paid,varies,all ages,"Science Museum of Minnesota, Saint Paul, MN",44.9444,-93.0908,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,varies,,https://new.smm.org/adventure/,FALSE,,,"museum, class, activity, paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum - August 2026,"Interactive museum with hands-on exhibits for kids. Open daily August 2026. Sunday-Thursday 9AM-5PM, Friday-Saturday 9AM-8PM. Admission $18 online, $20 on-site. Reduced rates for income-qualified families.",events,Paid,18-20,all ages,"Minnesota Children's Museum, 10 West 7th Place, Saint Paul, MN 55102",44.9474,-93.0919,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,9:00 AM - 8:00 PM,651-225-6000,https://mcm.org/visit/,FALSE,,,"museum, activity, paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Zoo Summer 2026,"Zoo open daily during summer, typically 9AM-4PM or 6PM. Summer zoo camps available. Online reservations required for all visits through September 7, 2026.",events,Paid,varies,all ages,"Minnesota Zoo, 13000 Zoo Boulevard, Apple Valley, MN 55124",44.7284,-93.3719,https://live.staticflickr.com/1182/780119800_fe88fb559f_b.jpg,curated,2026-08-01,9:00 AM - 4:00 PM or 6:00 PM,952-431-9200,https://mnzoo.org/plan-a-visit-2/,FALSE,,,"zoo, activity, paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Zoo Summer Zoo Camp,Summer camp for children ages 4 to entering Kindergarten fall 2026. Hands-on animal education and outdoor activities.,events,Paid,varies,4-6,"Minnesota Zoo, 13000 Zoo Boulevard, Apple Valley, MN 55124",44.7284,-93.3719,https://live.staticflickr.com/1182/780119800_fe88fb559f_b.jpg,curated,2026-08-01,varies,952-431-9200,https://mnzoo.org/summerzoocamp/,FALSE,,,"camp, zoo, activity, paid, ages-4-6","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Como Zoo and Conservatory - August 2026,"Free admission zoo with conservatory, animal exhibits, and summer activities. Open daily during summer, August 2026.",events,Free,0,all ages,"Como Park Zoo and Conservatory, 1225 Estabrook Drive, Saint Paul, MN 55103",44.9795,-93.1631,https://live.staticflickr.com/1226/820440525_b9262bff06_b.jpg,curated,2026-08-01,varies,,https://comozooconservatory.org/,FALSE,,,"zoo, activity, free, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great Wolf Lodge Minnesota Water Park Day Pass,"Indoor water park with wave pool, water slides, and splash pad. August 2026 day passes available from $30-$55 per person. Children 2 and under free.",events,Paid,30-55,all ages,"Great Wolf Lodge, East Bloomington, MN",44.8244,-93.2389,https://www.greatwolf.com/cdn-cgi/image/fit=scale-down,curated,2026-08-01,varies,,https://www.greatwolf.com/minnesota/daypass/booking,FALSE,,,"waterpark, activity, paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Valleyfair Amusement Park - August 2026,Family amusement park with rides and attractions. Typical hours 9:30 AM - 5:00 PM August 2026. Check calendar for specific dates and hours.,events,Paid,varies,all ages,"Valleyfair, 1 Valleyfair Drive, Shakopee, MN 55379",44.8136,-93.5289,https://www.exploreminnesota.com/sites/default/files/styles/share_image/public/listing_images/84fd7aa01e1f417bef04d663f0588927b3e67c52_34.jpg.webp?h=004581e8&itok=nKmvNWXU,curated,2026-08-01,9:30 AM - 5:00 PM,,https://www.sixflags.com/valleyfair,FALSE,,,"amusement-park, activity, ticketed, paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Superior Shores Water Park - Valleyfair,Water park companion to Valleyfair. Typical hours 11:00 AM - 4:00 PM August 2026. Check calendar for specific dates and hours.,events,Paid,varies,all ages,"Superior Shores, Shakopee, MN 55379",44.8136,-93.5289,https://www.exploreminnesota.com/sites/default/files/styles/share_image/public/listing_images/84fd7aa01e1f417bef04d663f0588927b3e67c52_34.jpg.webp?h=004581e8&itok=nKmvNWXU,curated,2026-08-01,11:00 AM - 4:00 PM,,https://www.sixflags.com/valleyfair,FALSE,,,"waterpark, activity, ticketed, paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Community Education Summer Youth Programs,"Summer classes and camps for kids starting June 22, 2026. Super Summer flexible week-long and full-day options, Minneapolis Kids program (Monday-Friday June 15 - August 26), and enrichment classes. Sliding scale fees.",events,Varies,varies,PreK-12,Multiple Twin Cities locations,44.9749,-93.2348,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-06-22,varies,,https://minneapolis.ce.eleyo.com/courses/category/165/summer-youth-ce-programs-camps,FALSE,,,"class, camp, paid, prek-12","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bloomington Community Education Youth Enrichment Classes,"Summer youth enrichment programs August 2026. Dance, sports, and other activities offered weekdays and evenings. SLAM camps include sports, arts, and technology.",events,Varies,varies,PreK-18,Multiple Bloomington locations,44.8244,-93.2389,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,varies,,https://www.bloomington.k12.mn.us/ce/news/catalog,FALSE,,,"class, camp, paid, prek-18","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
MacPhail Center for Music Summer Day Camps,Summer music day camps for young musicians. Building skills and exploring creativity through music instruction. August 2026 sessions available.,events,Paid,varies,all ages,"MacPhail Center for Music, Saint Paul, MN",44.9519,-93.0984,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,varies,,https://macphail.org/meta/camps/,FALSE,,,"camp, class, music, paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
