title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Wayzata Summer Concerts,Free outdoor concerts by Lake Minnetonka on the Great Lawn.,events,Free,,All ages,"Hotel Landing, 925 Lake St E, Wayzata",44.96837,-93.505285,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,6-8pm,,https://wayzata.com/events/,False,,,"concert, free, wayzata, west-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Edina Centennial Lakes Concerts,Free outdoor concert series at Centennial Lakes Park amphitheater.,events,Free,,All ages,"Centennial Lakes Park, Edina",44.868011,-93.325724,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,7pm,,https://www.edinamn.gov/,False,,,"concert, free, edina, west-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Plymouth Back to School Bash,10th annual back-to-school community celebration with activities and entertainment.,events,Free,,All ages,"Northwest Greenway Pavilion, Plymouth",45.049512,-93.506151,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-30,,,https://www.plymouthmn.gov/,False,,,"community-fest, free, plymouth, west-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Grand Portage Rendezvous Days,"Fur-trade-era reenactments, workshops, music, dancing, craft demos, and traditional games; free admission.",events,Free,,All ages,"Grand Portage National Monument, Grand Portage",47.98946,-89.714653,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,9am-5pm,,https://www.nps.gov/grpo/,False,,,"festival, free, outstate/day-trip, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Flock ArtFest,"Weekend art fair with live art demos, hands-on classes, a Kid Artist Tent, and food trucks.",events,Free,,All ages,"Bayfront Festival Park, 350 Harbor Dr, Duluth",46.7838287,-92.1052679,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-21,12pm,,https://decc.org/event/flock-artfest/,False,,,"art fair, festival, free, outdoor, duluth, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Thursdays Downtown Street Festival,"Weekly summer street festival with 50+ food vendors, 50+ artisans, and live music.",events,Free,,All ages,"1st Ave SW & Peace Plaza, Rochester",44.0234387,-92.4630182,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,11am,,https://www.downtownrochestermn.com/,False,,,"festival, food-truck, free, recurring, rochester, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Med City Art Festival,"Community art festival with local visual, musical, and performing artists plus hands-on art.",events,Free,,All ages,"Peace Plaza, Rochester",44.022578,-92.464717,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-21,,,https://www.medcityartfestival.org/,False,,,"art fair, festival, free, rochester, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kasson Festival in the Park,"Family weekend with an outdoor movie, a 5K, a free kids run, contests, obstacle courses, and carnival activities.",events,Varies,Kids run free,All ages,"Veterans Memorial Park, Kasson",44.037935,-92.751986,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,Various,,https://www.kassonfestivalinthepark.com/,False,,,"festival, community-fest, free, rochester, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Common Roots Festival,Original music festival with nearly 40 local and regional artists across downtown venues.,events,Free,,All ages,Downtown St. Cloud,,,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-20,Various,,https://commonrootsfest.com/,False,,,"festival, concert, free, st-cloud, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Farmers Market,"Weekly outdoor market with seasonal produce, syrup, honey, wild rice, cut flowers, and specialty items.",events,Free,,All ages,"14th Ave E & 3rd St, Duluth",46.824371,-92.053961,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,Sat mornings,,https://www.duluthfarmersmarket.com/,False,,,"farmers-market, free, recurring, duluth, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Farmers Market,"Growers-only market with 100+ local growers, free outdoor exercise classes, and live music every Saturday.",events,Free,,All ages,"Graham Park, Rochester",44.001071,-92.459883,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,Sat 7:30am,,https://www.rochfarmmkt.org/,False,,,"farmers-market, free, recurring, rochester, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Big Muddy in the Streets,"Free family event with live music, a grilling competition, food trucks, cornhole, kids activities, and an artisan market.",events,Free,,All ages,"3rd St Downtown, Winona",44.05001,-91.63923,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-15,11am-7pm,,https://visitwinona.com/,False,,,"festival, food-truck, free, winona, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
NHRA Brainerd Nationals,NHRA pro drag racing at Brainerd International Raceway with kids activities and family camping; kids 12 & under free.,events,Paid,Kids 12 & under free,All ages,"Brainerd International Raceway, 5523 Birchdale Rd, Brainerd",46.35802,-94.20083,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-20,All day,,https://www.birmn.com/,False,,,"sports, ticketed, brainerd, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red River Market (Fargo-Moorhead),"Saturday market with 80+ vendors, fresh produce, handmade goods, hot food, and live music and cultural performances.",events,Free,,All ages,"Broadway Square, Fargo, Moorhead",46.87391,-96.75387,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,Sat,,https://www.redriver.market/,False,,,"farmers-market, free, recurring, moorhead, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Willow Summer Concert Series,Free weekly outdoor concerts on the courthouse lawn for family picnicking.,events,Free,,All ages,"Courthouse Lawn, Alexandria",45.88351,-95.3745,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,Thu 7-8:30pm,,https://www.redwillowartscoalition.org/,False,,,"concert, free, recurring, alexandria, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs Philadelphia Phillies,MLB regular-season game at Target Field.,events,Paid,Varies,All ages,"Target Field, Minneapolis",44.981685,-93.277864,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-15,,,https://www.mlb.com/twins/schedule,False,,,"sports, pro-sports, game, ticketed, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs Philadelphia Phillies,MLB regular-season game at Target Field.,events,Paid,Varies,All ages,"Target Field, Minneapolis",44.981685,-93.277864,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-16,,,https://www.mlb.com/twins/schedule,False,,,"sports, pro-sports, game, ticketed, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs Atlanta Braves,MLB regular-season game at Target Field.,events,Paid,Varies,All ages,"Target Field, Minneapolis",44.981685,-93.277864,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-19,,,https://www.mlb.com/twins/schedule,False,,,"sports, pro-sports, game, ticketed, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs Atlanta Braves,MLB regular-season game at Target Field.,events,Paid,Varies,All ages,"Target Field, Minneapolis",44.981685,-93.277864,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-20,,,https://www.mlb.com/twins/schedule,False,,,"sports, pro-sports, game, ticketed, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Lynx vs Dallas Wings,WNBA regular-season game at Target Center.,events,Paid,Varies,All ages,"Target Center, Minneapolis",44.979592,-93.275983,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-09,,,https://lynx.wnba.com/schedule,False,,,"sports, pro-sports, game, ticketed, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Saints vs Toledo Mud Hens,Minor-league baseball at CHS Field.,events,Paid,Varies,All ages,"CHS Field, St. Paul",44.950954,-93.085202,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-25,7:07pm,,https://www.milb.com/st-paul/schedule,False,,,"sports, game, ticketed, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Saints vs Toledo Mud Hens,Minor-league baseball at CHS Field.,events,Paid,Varies,All ages,"CHS Field, St. Paul",44.950954,-93.085202,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-26,,,https://www.milb.com/st-paul/schedule,False,,,"sports, game, ticketed, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Saints vs Toledo Mud Hens,Minor-league baseball at CHS Field.,events,Paid,Varies,All ages,"CHS Field, St. Paul",44.950954,-93.085202,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-27,,,https://www.milb.com/st-paul/schedule,False,,,"sports, game, ticketed, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC Youth Soccer Camp (Blaine),"Youth soccer camp for ages 5-17, recreational to competitive.",events,Paid,Varies,5-17,"National Sports Center, Blaine",45.159369,-93.222579,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-24,,,https://mnufccamps.sportngin.com/,False,,,"sports, youth-sports, camp, registration, blaine, north-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Vikings Youth Football Camp,Free one-day non-contact football camp for kids ages 6-14.,events,Free,Free,6-14,"Various locations, Minnesota",44.98634,-93.17945,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-01,,,https://www.vikings.com/community/youth-football/,False,,,"sports, youth-sports, camp, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cruisin' on the Croix,Twice-monthly hot rod and vintage car show on the scenic St. Croix riverbank.,events,Free,,All ages,Downtown Stillwater,45.055799,-92.805787,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-05,,,https://cruisinonthecroix.org/,False,,,"car-show, cruise-night, free, recurring, stillwater, east-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Spirit Valley Days,"West Duluth community event with classic cars, motorcycles, big rigs, vendors, and food trucks.",events,Free,,All ages,"Grand Ave, Duluth",46.725868,-92.187673,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-07,,,https://visitduluth.com/events/,False,,,"car-show, community-fest, free, duluth, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Vadnais Heights Days Parade,Community parade and festival celebration.,events,Free,,All ages,Vadnais Heights,45.057534,-93.073896,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,curated,2026-08-15,4pm,,http://www.cityvadnaisheights.com/,False,,,"parade, community-fest, free, vadnais-heights, north-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Centennial Lakes Farmers Market,"Weekly farmers market with over 30 vendors offering local produce, meats, prepared foods, and beverages. Live music featured.",events,Free,,All ages,"7499 France Avenue South, Edina, MN 55435",44.866921,-93.326015,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,3 PM - 7 PM Thursdays,,https://www.edinamn.gov/683/Farmers-Market,False,,,"farmers market, outdoor, weekly, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Torchlight Concert at Centennial Lakes,"Annual Lighthouse Night celebration featuring the 1st John Philip Sousa Memorial Band concert at sundown with family entertainment including barbershop quartet, magician, and 25-cent ice cream cones.",events,Free,,All ages,"7499 France Avenue South, Edina, MN 55435",44.866921,-93.326015,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,Sundown,,https://www.edinamn.gov/1455/Annual-Events,False,,,"concert, music, outdoor, family friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnetonka Music in the Park,"Free outdoor concert series held Tuesday evenings at Civic Center Park. August performances include Jeff Dayton, River City Jazz Orchestra, Sawyer's Dream, Salsa del Soul, and Dirty Shorts Brass Band.",events,Free,,All ages,"14600 Minnetonka Blvd, Minnetonka, MN 55345",44.94009,-93.466009,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,6:30 PM - 8:00 PM,,https://www.minnetonkamn.gov/our-city/community-events/entertainment-in-the-park,False,,,"free, outdoor, music, concerts, weekly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tour de Tonka Bike Event,"21st annual community bike ride with routes for all skill levels. Features 16-, 24-, 40-, and 58-mile options with cheer zones, family activities, and riders' swag.",events,Paid,Registration fee,All ages,"18301 MN-7, Minnetonka, MN 55345",44.910905,-93.510447,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,7:00 AM - 3:00 PM,,https://www.bikemn.org/events/tour-de-tonka-2026/,False,,,"biking, cycling, family friendly, outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
