title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Shoreview Community Center - Tropics Waterpark,"City rec center with the Tropics indoor waterpark (four-story slide, zero-depth Bamboo Bay kids' zone) AND a separate indoor playground with a toddler area — a two-in-one rainy-day destination. Confirm current open-swim + playground hours.",events,Paid,,family,"4580 Victoria St N, Shoreview, MN 55126",45.08047,-93.13169,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_category,,,,https://www.shoreviewcommunitycenter.com,false,,,"attraction,community-center,water-park,pool,aquatics,indoor-playground,indoor,active-play,kids,family,shoreview,north-metro,twin-cities"
Great River Water Park,"St. Paul's indoor waterpark (Oxford/Jimmy Lee Community Center) — two large waterslides, a lap pool with diving board and a children's activity pool. Seasonal indoor pool: typically open Sept-May, closed early June-summer; confirm fall reopening.",events,Paid,,family,"270 Lexington Pkwy N, St. Paul, MN 55104",44.94946,-93.14593,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_category,,,,https://www.stpaul.gov/greatriverwaterpark,false,,,"attraction,community-center,water-park,pool,aquatics,indoor,active-play,seasonal,kids,family,st-paul,twin-cities"
Burnsville Festival & Fire Muster,"Three-day festival with inflatables, kids area, medallion hunt, food trucks, carnival, fire-truck displays, and a fireworks show.",events,free,,All ages,"Civic Center Park, Burnsville, MN",44.7642,-93.26926,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-10,5:00 PM,,https://www.burnsvillefestival.org/,false,,,"festival,free,family,fireworks,burnsville,community-fest,south-metro"
Minneapolis Music in the Parks,Free outdoor concerts held on summer evenings at Lake Harriet Bandshell and neighborhood parks; recurs through summer.,events,free,,All ages,"Lake Harriet Bandshell, Minneapolis, MN",44.92815,-93.30773,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-02,7:00 PM,,https://www.minneapolisparks.org/,false,,,"music,concert,free,outdoor,minneapolis,family,recurring"
Art in Bayfront Park Art Fair,"Art fair showcasing more than 100 regional artists selling jewelry, paintings, and artwork on Duluth's waterfront.",events,free,,All ages,"Bayfront Festival Park, Duluth, MN",46.77865,-92.10181,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,,,https://visitduluth.com/events/annual-events/,false,,,"duluth,art-fair,free,family"
Chester Bowl Fall Fest,"Community festival with 135 craft vendors, live music, 15 food trucks, and kids activities at Chester Bowl.",events,paid,$5-10,All ages,"Chester Bowl, Duluth, MN",46.8123,-92.09591,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-19,9:30 AM,,https://www.chesterbowl.org/fall-fest/,false,,,"duluth,festival,craft-fair,family,fall,community-fest"
NorthShore Inline Marathon,"Inline skating marathon from Two Harbors to Duluth, with free kids inline sprints for young skaters.",events,paid,Varies,All ages,"Two Harbors to Duluth, MN",46.78383,-92.10527,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-18,,,https://www.northshoreinline.com/,false,,,"duluth,sports,family,northshore"
Moorhead Sausage Fest,"Fall festival with German-inspired food, live music, games, and family fun; kids 12 and under free.",events,paid,,All ages,"2900 5th St S, Moorhead, MN",46.84549,-96.7717,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-27,2:30 PM,,https://www.eventbrite.com/e/2026-moorhead-sausage-fest-tickets-1992207241488,false,,,"moorhead,festival,food,family,fall,community-fest"
Common Roots Festival,"St. Cloud festival with musicians, comedians, and performers across 20+ stages plus local businesses and artists.",events,paid,,All ages,"Downtown St. Cloud, MN",45.56161,-94.1642,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-21,,,https://visitstcloud.com/events/list/,false,,,"st-cloud,festival,music,arts,community-fest"
Minnesota Family Festival (St. Cloud),"Free family-focused community event with local organizations, kid activities, and family resources in Central Minnesota.",events,free,,All ages,"The Park Event Center, St. Cloud, MN",45.56161,-94.1642,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-20,,,https://minnesotafamilymagazine.com/,false,,,"st-cloud,festival,free,family,kids"
St. Cloud Pride in the Park,"Family-friendly Pride gathering at Lake George with food vendors, music, and games.",events,free,,All ages,"Lake George, St. Cloud, MN",45.55566,-94.16275,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-15,,,https://visitstcloud.com/events/list/,false,,,"st-cloud,festival,free,family,community-fest"
Hickory Street Ribfest,"BBQ and music festival featuring ribs, food vendors, and live entertainment in downtown Mankato.",events,paid,,All ages,"Hickory Street, Mankato, MN",44.16355,-94.00043,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,,,https://greatermankato.com/events/,false,,,"mankato,festival,food,music,community-fest"
Blues on Belgrade,Free blues music festival on Belgrade Avenue with food and craft vendors and live entertainment.,events,free,,All ages,"200 block of Belgrade Ave, Mankato, MN",44.16585,-94.0028,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-19,2:00 PM,,https://greatermankato.com/events/,false,,,"mankato,festival,music,free,family,community-fest"
Oletoberfest,"Oktoberfest-style celebration with German food, live music, and family entertainment in Alexandria.",events,paid,,All ages,"Alexandria, MN",45.88351,-95.3745,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-04,,,https://alexandriamn.city/events/list/,false,,,"alexandria,festival,food,family,community-fest"
Dockside Sessions (Grand Marais),Free outdoor concert series on the Grand Marais harbor on Wednesday evenings.,events,free,,All ages,"Grand Marais harbor, Grand Marais, MN",47.75047,-90.33468,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,6:00 PM,,https://northshorevisitor.com/events/,false,,,"northshore,concert,free,family,outdoor,recurring"
Boats and Bluegrass Festival,Music festival on Prairie Island Campground near downtown Winona featuring national bluegrass acts and camping.,events,paid,,All ages,"Prairie Island Campground, Winona, MN",44.07546,-91.67738,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-24,,,https://boatsandbluegrass.com/,false,,,"winona,festival,music,bluegrass,family"
Crosslake Fall Festival,Fall festival with free samples at Crosslake Chamber member businesses in the Brainerd Lakes area.,events,free,,All ages,"Crosslake, MN",46.65941,-94.11387,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,9:00 AM,,https://business.brainerdlakeschamber.com/events,false,,,"brainerd,festival,free,family,community-fest"
Minnesota Twins vs. Texas Rangers,MLB regular-season home game at Target Field.,events,paid,,All ages,"Target Field, Minneapolis, MN",44.98168,-93.27786,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-25,7:10 PM,,https://www.mlb.com/twins/schedule,false,,,"pro-sports,sports,baseball,ticketed,minneapolis,family"
St. Paul Saints vs. Louisville Bats,"Minor-league baseball home game at CHS Field, a family-favorite ballpark.",events,paid,,All ages,"CHS Field, St. Paul, MN",44.95095,-93.0852,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-04,7:05 PM,,https://www.milb.com/st-paul/schedule,false,,,"sports,baseball,ticketed,st-paul,family"
St. Paul Saints vs. Syracuse Mets,Minor-league baseball home game at CHS Field.,events,paid,,All ages,"CHS Field, St. Paul, MN",44.95095,-93.0852,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-08,7:05 PM,,https://www.milb.com/st-paul/schedule,false,,,"sports,baseball,ticketed,st-paul,family"
Minnesota United FC vs. Atlanta United,MLS regular-season home match at Allianz Field.,events,paid,,All ages,"Allianz Field, St. Paul, MN",44.95314,-93.16469,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-19,7:30 PM,,https://www.mnufc.com/schedule,false,,,"pro-sports,sports,soccer,ticketed,st-paul,family"
Minnesota United FC vs. Orlando City SC,MLS regular-season home match at Allianz Field.,events,paid,,All ages,"Allianz Field, St. Paul, MN",44.95314,-93.16469,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-29,7:30 PM,,https://www.mnufc.com/schedule,false,,,"pro-sports,sports,soccer,ticketed,st-paul,family"
Minnesota United FC vs. FC Dallas,MLS regular-season home match at Allianz Field.,events,paid,,All ages,"Allianz Field, St. Paul, MN",44.95314,-93.16469,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-09,7:30 PM,,https://www.mnufc.com/schedule,false,,,"pro-sports,sports,soccer,ticketed,st-paul,family"
Friday Night Car Show (North St. Paul),Weekly classic and hot-rod car show in downtown North St. Paul with live music and food; Fridays all summer.,events,free,,All ages,"7th Avenue, Downtown North St. Paul, MN",44.95166,-93.09439,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-07,6:00 PM,,https://www.northstpaul.org/741/Friday-Night-Car-Shows,false,,,"car-show,cruise-night,free,family,community,recurring,east-metro"
Cars and Caves (Chanhassen),Monthly car show at Chanhassen AutoPlex; free to browse hundreds of collector cars.,events,free,,All ages,"Chanhassen AutoPlex, Chanhassen, MN",44.86184,-93.53072,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-29,9:00 AM,,https://chanhassenautoplex.com/cars-and-caves/,false,,,"car-show,free,family,chanhassen,west-metro,recurring"
Cars and Coffee St. Paul,Free monthly Cars and Coffee meet with local car enthusiasts and food.,events,free,,All ages,"1371 7th St W, St. Paul, MN",44.94975,-93.0931,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-09-20,8:00 AM,,https://intermarque.org/,false,,,"car-show,free,family,st-paul,recurring"
Wayzata Car Show,"5th Annual Wayzata Car Show welcoming all makes, models, years, and motorcycles.",events,free,,All ages,"Downtown Wayzata, MN",44.9733,-93.5066,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-09-19,10:00 AM,,,false,,,"car-show,free,family,wayzata,west-metro"
Mighty Machines (Farmington),Kids can climb inside and explore trucks and machines from Dakota County's fleet at the Farmington Library.,events,free,,All ages,"Farmington Library, Farmington, MN",44.64024,-93.14355,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,9:30 AM,,,false,,,"touch-a-truck,free,family,kids,farmington,south-metro"
Day of the Dozers,Kids climb inside construction vehicles and play in sandpits at ERX Motor Park.,events,paid,,All ages,"ERX Motor Park, Elk River, MN",45.3038,-93.5675,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-26,9:00 AM,,https://erxmotorpark.com/,false,,,"touch-a-truck,family,kids,elk-river"
St. Paul Park Heritage Days,"Community festival with contests, games, and a local celebration in St. Paul Park.",events,free,,All ages,"St. Paul Park, MN",44.8408,-92.9938,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-13,,,,false,,,"community-fest,free,family,east-metro"
Blue Heron Days (Lino Lakes),Community festival with a Saturday parade and various family festival activities.,events,free,,All ages,"Lino Lakes, MN",45.1608,-93.0894,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-13,10:00 AM,,,false,,,"community-fest,parade,free,family,north-metro"
Art in the Garden (Arboretum),"Fine art and craft fair with 70+ local vendors, live music, and food at the Minnesota Landscape Arboretum.",events,paid,,All ages,"Minnesota Landscape Arboretum, Chaska, MN",44.78941,-93.60218,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,10:00 AM,,https://arb.umn.edu/,false,,,"craft-fair,art-fair,family,chaska,southwest-metro"
Fall Into the Arts Festival,"Community arts festival with 90+ local artists, food trucks, live music, and family activities at the ROC.",events,free,,All ages,"Recreation Outdoor Center (ROC), St. Louis Park, MN",44.94757,-93.3569,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-19,10:00 AM,,https://www.stlouispark.org/,false,,,"community-fest,art-fair,craft-fair,free,family,st-louis-park,west-metro"
Jesse James Days,"Weekend festival with reenactments, a rodeo, grand parade, craft fairs, car shows, concerts, and food trucks in Northfield.",events,free,,All ages,"Downtown Northfield, MN",44.4583,-93.1616,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-12,,,https://djjd.org/,false,,,"community-fest,parade,craft-fair,free,family,northfield"
Goodhue County Fair,"County fair with agricultural exhibitions, food, rides, and local entertainment in Zumbrota.",events,paid,,All ages,"Goodhue County Fairgrounds, Zumbrota, MN",44.2941,-92.669,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-11,,,https://www.goodhuecountyfair.com/,false,,,"county-fair,community-fest,family,zumbrota"
Children's Theatre Company: Pinocchio,Inventive musical production of Pinocchio at the Tony-winning Children's Theatre Company; best for ages 5-10.,events,paid,Varies,5-10 years,"2400 3rd Ave S, Minneapolis, MN",44.9773,-93.26547,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-08,,,https://childrenstheatre.org/,false,,,"theater,performing-arts,show,kids,family,minneapolis,ticketed"
Afton Apple Festival Weekends,"Fall festival at Afton Apple Orchard with apple picking, corn maze, playground, petting farm, live music, and a magician.",events,paid,$5-10,All ages,"14421 90th St S, Hastings, MN",44.7433,-92.8519,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated_category,2026-09-26,10:00 AM,,https://aftonapple.com/,false,,,"orchard,apple-picking,fall-festival,farm/u-pick,seasonal,family,east-metro"
Woodbury Performances in the Park,Free outdoor family performance in a Woodbury park; part of a summer series.,events,free,,All ages,"Ojibway Park, Woodbury, MN",44.9199,-92.93394,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-02,2:00 PM,,https://www.woodburymn.gov/,false,,,"community,free,family,outdoor,woodbury,east-metro,recurring"
Bloomington Community Education Fall Classes,Fall youth enrichment and activity classes; registration opens Aug 5 at 7:30 AM.,events,paid,Varies,All ages,"Bloomington Public Schools, MN",44.8408,-93.2983,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://www.bloomington.k12.mn.us/ce,false,,,"class,registration,paid,kids,bloomington,south-metro"
