title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Teen Tuesday!,"IT'S THE 5TH TUESDAY! On the 5th Tuesday of the month when we hang out, play games, listen to music, make art, power up the PS5, try out the 3D printer, and more. This is a casual time to be creative, meet your friends (or even make new ones!), eat snacks, and generally be yourself. Teen Tuesdays @ Dayton’s Bluff library: Teen Dungeons and Dragons every 1st & 3rd Tuesday, Teens Know Best every 2nd Tuesday, and Teen Writers' Guild every 4th Tuesday. Teen Tuesdays are the 5th (if there is one) Tuesday and are a teen maker/hang out space with music, projects, computers, and snacks. All Tuesday pr",events,Free,,Teen,"Dayton's Bluff, 645 E 7th St, Saint Paul, MN 55106",44.957917,-93.075252,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,2026-09-29,6:30 PM,,https://sppl.bibliocommons.com/events/692f4174d923da4200b35660,False,,,"class, free, music-class, open-play, saint-paul, stem, teen-night, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Playdate @ Highland Park Library!,"Play and make new friends at Playdate @ Highland Park Library! The Children's Storytime Room will be open for extra playtime with toys, books, and music. Runs 2026-08-26 through 2026-09-30.",events,Free,,"Baby, Family, Preschool, Toddler","Highland Park, 1974 Ford Parkway, Saint Paul, MN 55116",44.917642,-93.182988,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-08-26,10:00 AM,(651) 695-3700,https://sppl.bibliocommons.com/events/694ebb1f1e64afd01e50d97f,False,,,"['babies', 'class', 'family', 'free', 'kids', 'music-class', 'open-play', 'preschool', 'recurring', 'saint-paul', 'story-time', 'toddlers']","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sewing Tips and Tricks,"Learn how to sew! Our expert sewist will help you get started, or if you have UFO's (unfinished objects), you can get help finishing them! We have sewing machines available in the Innovation Lab, as well as some fabric, thread, buttons, etc., or you can bring your own.",events,Free,,"Adult, Family, Teen","George Latimer Central Library, 90 West 4th Street, Saint Paul, MN 55102",44.949749,-93.093103,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-19,10:15 AM,(651) 266-7000,https://sppl.bibliocommons.com/events/6a1c5a45e13d3b4603b5f52a,False,,,"class, family, free, recurring, saint-paul, teen-night, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FunLab! Lego,"Drop in to hang out and make cool stuff at FunLab! Featuring crafts, science experiments, engineering projects, video games, and more. This STEAM drop-in program is designed for ages 7-11. FunLab! is every Saturday at Dayton’s Bluff Library from 2:30-4 p.m. 645 E 7th St | Saint Paul, MN 55106 | (651) 793-1699 | daytonsbluff@ci.stpaul.mn.us Located in the Metropolitan State University Library and Learning Center building. FunLab!s are safe spaces. Drop in to hang out and make cool stuff at FunLab! Featuring crafts, science experiments, engineering projects, video games, and more. This STEAM dro",events,Free,,School Age,"Dayton's Bluff, 645 E 7th St, Saint Paul, MN 55106",44.957917,-93.075252,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,2:30 PM,,https://sppl.bibliocommons.com/events/6920ead761706d2800241411,False,,,"class, free, kids, recurring, saint-paul, stem","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FunLab! Pixel Art,"Drop in to hang out and make cool stuff at FunLab! Featuring crafts, science experiments, engineering projects, video games, and more. This STEAM drop-in program is designed for ages 7-11. FunLab! is every Saturday at Dayton’s Bluff Library from 2:30-4 p.m. 645 E 7th St | Saint Paul, MN 55106 | (651) 793-1699 | daytonsbluff@ci.stpaul.mn.us Located in the Metropolitan State University Library and Learning Center building. FunLab!s are safe spaces. Drop in to hang out and make cool stuff at FunLab! Featuring crafts, science experiments, engineering projects, video games, and more. This program i",events,Free,,School Age,"Dayton's Bluff, 645 E 7th St, Saint Paul, MN 55106",44.957917,-93.075252,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-29,2:30 PM,,https://sppl.bibliocommons.com/events/6920ead761706d2800241412,False,,,"class, free, kids, recurring, saint-paul, stem","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FunLab! Candlemaking,"Drop in to hang out and make cool stuff at FunLab! Featuring crafts, science experiments, engineering projects, video games, and more. This STEAM drop-in program is designed for ages 7-11. FunLab! is every Saturday at Dayton’s Bluff Library from 2:30-4 p.m. 645 E 7th St | Saint Paul, MN 55106 | (651) 793-1699 | daytonsbluff@ci.stpaul.mn.us Located in the Metropolitan State University Library and Learning Center building. FunLab!s are safe spaces. Drop in to hang out and make cool stuff at FunLab! Featuring crafts, science experiments, engineering projects, video games, and more. This program i",events,Free,,School Age,"Dayton's Bluff, 645 E 7th St, Saint Paul, MN 55106",44.957917,-93.075252,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-05,2:30 PM,,https://sppl.bibliocommons.com/events/6920ead761706d2800241413,False,,,"class, free, kids, recurring, saint-paul, stem","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FunLab! Cooking for Rosh Hashanah,"Drop in to hang out and make cool stuff at FunLab! Featuring crafts, science experiments, engineering projects, video games, and more. This STEAM drop-in program is designed for ages 7-11. FunLab! is every Saturday at Dayton’s Bluff Library from 2:30-4 p.m. 645 E 7th St | Saint Paul, MN 55106 | (651) 793-1699 | daytonsbluff@ci.stpaul.mn.us Located in the Metropolitan State University Library and Learning Center building. FunLab!s are safe spaces. Drop in to hang out and make cool stuff at FunLab! Featuring crafts, science experiments, engineering projects, video games, and more. This program i",events,Free,,School Age,"Dayton's Bluff, 645 E 7th St, Saint Paul, MN 55106",44.957917,-93.075252,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,2:30 PM,,https://sppl.bibliocommons.com/events/6920ead761706d2800241414,False,,,"class, free, kids, recurring, saint-paul, stem","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FunLab! International Talk Like a Pirate Day,"Drop in to hang out and make cool stuff at FunLab! Featuring crafts, science experiments, engineering projects, video games, and more. This STEAM drop-in program is designed for ages 7-11. FunLab! is every Saturday at Dayton’s Bluff Library from 2:30-4 p.m. 645 E 7th St | Saint Paul, MN 55106 | (651) 793-1699 | daytonsbluff@ci.stpaul.mn.us Located in the Metropolitan State University Library and Learning Center building. FunLab!s are safe spaces. Drop in to hang out and make cool stuff at FunLab! Featuring crafts, science experiments, engineering projects, video games, and more. This program i",events,Free,,School Age,"Dayton's Bluff, 645 E 7th St, Saint Paul, MN 55106",44.957917,-93.075252,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-19,2:30 PM,,https://sppl.bibliocommons.com/events/6920ead761706d2800241415,False,,,"class, free, kids, recurring, saint-paul, stem","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FunLab! Make Your Own Stickers,"Drop in to hang out and make cool stuff at FunLab! Featuring crafts, science experiments, engineering projects, video games, and more. This STEAM drop-in program is designed for ages 7-11. FunLab! is every Saturday at Dayton’s Bluff Library from 2:30-4 p.m. 645 E 7th St | Saint Paul, MN 55106 | (651) 793-1699 | daytonsbluff@ci.stpaul.mn.us Located in the Metropolitan State University Library and Learning Center building. FunLab!s are safe spaces. Drop in to hang out and make cool stuff at FunLab! Featuring crafts, science experiments, engineering projects, video games, and more. This STEAM dro",events,Free,,School Age,"Dayton's Bluff, 645 E 7th St, Saint Paul, MN 55106",44.957917,-93.075252,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-26,2:30 PM,,https://sppl.bibliocommons.com/events/6920ead761706d2800241416,False,,,"class, free, kids, recurring, saint-paul, stem","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Craft Circle,"Craft Circle 4 th Wednesday of the month. 6-7:30 p.m. Carve out crafting time for your projects on the 4 th Wednesday of the month! Please bring: Whatever you are working on at the moment! Get an accountabilibuddy! Stay motivated! Finish those works in progress. The Innovation Lab has some maker kits available for use, as well as art supplies and jigsaw puzzles for those who show up without a project. There will be a craft exchange at each session. Bring supplies you don't use anymore and take home some new ones! Registration not required, but you can register to get an email reminder of the e",events,Free,,"Adult, Teen","George Latimer Central Library, 90 West 4th Street, Saint Paul, MN 55102",44.949749,-93.093103,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-23,6:00 PM,(651) 266-7000,https://sppl.bibliocommons.com/events/695168ca111b9da65ca94c78,False,,,"class, free, recurring, saint-paul, stem, teen-night, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Craft Circle,"Craft Circle 4 th Wednesday of the month. 6-7:30 p.m. Carve out crafting time for your projects on the 4 th Wednesday of the month! Please bring: Whatever you are working on at the moment! Get an accountabilibuddy! Stay motivated! Finish those works in progress. The Innovation Lab has some maker kits available for use, as well as art supplies and jigsaw puzzles for those who show up without a project. There will be a craft exchange at each session. Bring supplies you don't use anymore and take home some new ones! Registration not required, but you can register to get an email reminder of the e",events,Free,,"Adult, Teen","George Latimer Central Library, 90 West 4th Street, Saint Paul, MN 55102",44.949749,-93.093103,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,6:00 PM,(651) 266-7000,https://sppl.bibliocommons.com/events/695168ca111b9da65ca94c77,False,,,"class, free, recurring, saint-paul, stem, teen-night, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Playdate at West 7th,"Play and make new friends with other children at the West 7th Library! Playdate at West 7th is a time for families with young children to socialize and play together. Geared towards toddlers and preschoolers, but siblings are welcome! Staff will bring out toys for kids to play together in the children's area. If weather permits or a large group attends, Playdate may be moved to the lawn of the community center. Runs 2026-08-25 through 2026-09-29.",events,Free,,"Baby, Family, Preschool, Toddler","West 7th, 265 Oneida St., Saint Paul, MN 55102",44.932928,-93.123901,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-25,3:00 PM,(651) 298-5516,https://sppl.bibliocommons.com/events/6953f57576261f2800618252,False,,,"['babies', 'class', 'family', 'free', 'kids', 'open-play', 'preschool', 'recurring', 'saint-paul', 'toddlers']","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Weaving Connection Through Art with Briauna Williams,"Use acrylic paint to create small collaborative paintings that will form a large community art piece. Free and open to all ages. Drop-ins welcome. This program is a part of the Artists Respond: Weaving Social Connection initiative by Springboard for the Arts, a two-year initiative pairing artists with community-based organizations to co-create projects that enhance social connectedness and well-being. Artists Respond is a series of programming engaging artists around critical issues, with funded opportunities for artists to create projects around a shared theme. Learn more at www.springboardfo",events,Free,,"Adult, Family, Teen","Rondo Community Library at the Hallie Q. Brown Community Center, 270 N Kent St., Saint Paul, MN 55102",44.949749,-93.093103,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,3:00 PM,,https://sppl.bibliocommons.com/events/69e92f66b1165a41a660fdff,False,,,"all-ages, class, family, free, recurring, saint-paul, teen-night, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hooks 'N' Needles,"Bring your projects and your questions! Our talented volunteer, Barb, will help your project take flight! We have yarn, needles, hooks and other supplies, or you can bring your own. This is a share and learn class with an opportunity to ask questions and get help with your project. Registration is not required but you can sign up to receive an email reminder or updates on any cancellations.",events,Free,,"Adult, Teen","George Latimer Central Library, 90 West 4th Street, Saint Paul, MN 55102",44.949749,-93.093103,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,10:30 AM,(651) 266-7000,https://sppl.bibliocommons.com/events/6a1c5add748daf857d5a61dc,False,,,"class, free, recurring, saint-paul, teen-night, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
