title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
School Supply Drive and Free School Supplies - Ends,"Help us support local students this August! Throughout the month, Mora Public Library will be collecting new school supply donations to help students in our community start the school year prepared for success.  Community members are invited to donate new, unused school supplies during regular library hours. Every donation, big or small, makes a difference.  In addition, the library will have free school supplies available for patrons while supplies last. Families are welcome to stop by and take the items they need to help their students get ready for the new school year.  Together, we can hel",events,Free,,,"Mora Public Library, Mora Public Library, Mora, MN",45.876360,-93.296950,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-31,,,https://ecrlib.libcal.com/event/17227403,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Celebrate Library Card Sign-up Month!,"Come Celebrate Library Card Sign-Up Month at the Cambridge Public Library by getting a library card! Anyone who comes into the Cambridge Library and signs up for their first library card, or refers a friend to get a library card, can enter into a drawing to win a grand prize!  No matter what your tastes are, a library card hits all the right notes!  The Grand Prize is a $50 gift card to a local Isanti County business.  Patrons must come into the Cambridge Library in order to enter the drawing. Online sign-up does not qualify.  Event runs from September 1st - September 30th.   Patrons need to b",events,Free,,,"Cambridge Public Library , Cambridge Public Library, Cambridge, MN",45.572740,-93.224390,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-09-01,,,https://ecrlib.libcal.com/event/17108106,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wyoming Library: Library Card Sign-Up Month Starts,Come to the library to get a library card or renew your account and receive a free book and other prizes!  Find out what your library has for you:   	Books  	DVDs 	Board Games 	Music CDs 	Outdoor Games 	eBooks 	Audio Books   and now   	Extended Access!,events,Free,,,"Wyoming Area Library, Wyoming Area Giese Memorial Library",,,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-09-01,,,https://ecrlib.libcal.com/event/17290570,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Preschool Storytime (AI),"Join us for Storytime at the Aitkin Public Library!  We will meet in the library's Community Room at 10:30 a.m. Tuesdays, September 1 through December 15 to read stories, sing songs, and have fun! All are welcome to stay after and make crafts together. Storytime is recommended for children ages 3-5 and their caregiver, but siblings are always welcome.  There will be no Storytime on November 3, due to the Elections.  Sponsored by the Friends of the Aitkin Public Library.",events,Free,,,"Aitkin Public Library Community Room, Aitkin Public Library",,,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-01,15:30,,https://ecrlib.libcal.com/event/17191415,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Preschool Storytime (AI),"Join us for Storytime at the Aitkin Public Library!  We will meet in the library's Community Room at 10:30 a.m. Tuesdays, September 1 through December 15 to read stories, sing songs, and have fun! All are welcome to stay after and make crafts together. Storytime is recommended for children ages 3-5 and their caregiver, but siblings are always welcome.  There will be no Storytime on November 3, due to the Elections.  Sponsored by the Friends of the Aitkin Public Library.",events,Free,,,"Aitkin Public Library Community Room, Aitkin Public Library",,,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-08,15:30,,https://ecrlib.libcal.com/event/17191416,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Preschool Storytime (AI),"Join us for Storytime at the Aitkin Public Library!  We will meet in the library's Community Room at 10:30 a.m. Tuesdays, September 1 through December 15 to read stories, sing songs, and have fun! All are welcome to stay after and make crafts together. Storytime is recommended for children ages 3-5 and their caregiver, but siblings are always welcome.  There will be no Storytime on November 3, due to the Elections.  Sponsored by the Friends of the Aitkin Public Library.",events,Free,,,"Aitkin Public Library Community Room, Aitkin Public Library",,,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-15,15:30,,https://ecrlib.libcal.com/event/17191417,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Preschool Storytime (AI),"Join us for Storytime at the Aitkin Public Library!  We will meet in the library's Community Room at 10:30 a.m. Tuesdays, September 1 through December 15 to read stories, sing songs, and have fun! All are welcome to stay after and make crafts together. Storytime is recommended for children ages 3-5 and their caregiver, but siblings are always welcome.  There will be no Storytime on November 3, due to the Elections.  Sponsored by the Friends of the Aitkin Public Library.",events,Free,,,"Aitkin Public Library Community Room, Aitkin Public Library",,,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-22,15:30,,https://ecrlib.libcal.com/event/17191418,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Preschool Storytime (AI),"Join us for Storytime at the Aitkin Public Library!  We will meet in the library's Community Room at 10:30 a.m. Tuesdays, September 1 through December 15 to read stories, sing songs, and have fun! All are welcome to stay after and make crafts together. Storytime is recommended for children ages 3-5 and their caregiver, but siblings are always welcome.  There will be no Storytime on November 3, due to the Elections.  Sponsored by the Friends of the Aitkin Public Library.",events,Free,,,"Aitkin Public Library Community Room, Aitkin Public Library",,,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-29,15:30,,https://ecrlib.libcal.com/event/17191419,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Learn How to Use Libby! How to download ebooks and audiobooks.,"Join our volunteer, Sandy, to learn how you can access thousands of eBooks and eAudiobooks anywhere, anytime, for free!  Did you know that you can also access many of your favorite magazines online (instead of watching them pile up at home)?  All you need is your device and a library card.  During this session, you will learn how to navigate the free library app - Libby.  Bring your smart phone and/or tablet, charging cords, and library card.  Registration required, as space is limited.  This program is scheduled for the first Tuesday of the month at 1:00pm.",events,Free,,,"Blue Jacket Room (Max Capacity 4), Cambridge Public Library, Cambridge, MN",45.572740,-93.224390,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-01,18:00,,https://ecrlib.libcal.com/event/15820975,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Learn How to Use Libby! How to download eBooks and audiobooks,"Join our volunteer, Sandy, to learn how you can access thousands of eBooks and eAudiobooks anywhere, anytime, for free! During this session, you will learn how to navigate Libby, the free library app. All you need is your device and a library card.   Bring your smart phone and/or tablet, charging cords, and library card.  Registration required, as space is limited.",events,Free,,,"North Branch Area Library, North Branch Area Library, North Branch, MN",45.511350,-92.980220,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-21,18:00,,https://ecrlib.libcal.com/event/16978027,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Discover Your Roots,"Join the McGregor Area Genealogy Society every 1st Tuesday at the Library for a casual and welcoming meetup with fellow family history researchers. This month we will be talking about Scandinavian heritage. Did your ancestors come from Norway, Sweden, Finland or Denmark?  Come learn what resources are available to find them!  No registration needed. Recommended for ages 18   Sponsored by the McGregor Area Genealogy Society.",events,Free,,,"McGregor Public Library Community Room, McGregor Public Library",,,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-01,18:00,,https://ecrlib.libcal.com/event/17122870,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Book Talk,"Come meet with other reading enthusiasts in the Library's Community Room every 1st Wednesday of the month!  Share what you’re reading, what’s on your TBR (to-be-read list), or other book related things.  No registration needed.",events,Free,,,"Aitkin Public Library Community Room, Aitkin Public Library",,,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-02,18:00,,https://ecrlib.libcal.com/event/15652048,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Work on your craft with the Heritage Fiber Guild,"Bring your project and supplies in fiber or paper arts and work on it with a friendly group of crafters at the Rush City Library! All skill levels are welcome, and no registration is required.  The Heritage Fiber Guild meets the first and third Thursday of each month from 12pm-4pm. In addition, hands-on classes on various crafts are given once per quarter. Watch for these special classes on our events calendar and in-house publicity at the library. New crafters are always welcome! Recommended for adults.",events,Free,,,"Rush City Public Library, Rush City Public Library, Rush City, MN",45.685510,-92.965490,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-03,17:00,,https://ecrlib.libcal.com/event/15807609,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Work on your craft with the Heritage Fiber Guild,"Bring your project and supplies in fiber or paper arts and work on it with a friendly group of crafters at the Rush City Library! All skill levels are welcome, and no registration is required.  The Heritage Fiber Guild meets the first and third Thursday of each month from 12pm-4pm. In addition, hands-on classes on various crafts are given once per quarter. Watch for these special classes on our events calendar and in-house publicity at the library. New crafters are always welcome! Recommended for adults.",events,Free,,,"Rush City Public Library, Rush City Public Library, Rush City, MN",45.685510,-92.965490,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-17,17:00,,https://ecrlib.libcal.com/event/15807610,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Medicare and Medicaid 101,"Kirk Possehl of Possehl Agency, and Joslyn Harris of Age Wise Services, are Medicare agents with a twist.  Their true passions are to help people navigate their way through this process.     What we will talk about at these informational seminars:   	Medicare 101 	How to apply for Medicare 	What is Part A, B, C, and D? 	When do I need to apply for Medicare? 	What options do I have? 	When can I switch if I want to?   No registration required, everyone is welcome!  Can't make it this time?  Kirk or Joslyn will be here on the third Thursday of the month at 1pm-3pm for an Open House.",events,Free,,,"Opportunity Room (seating for 24), Cambridge Public Library, Cambridge, MN",45.572740,-93.224390,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-03,18:00,,https://ecrlib.libcal.com/event/17305902,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
