title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Downtown Festi-Fall - St. Cloud,"Autumn street fair with live music, a classic car show, vendor market, food trucks, and fall games.",events,free,,all-ages,"E St Germain St, St. Cloud, MN 56304",45.570735,-94.137564,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-20,12:00 PM-5:00 PM,,https://www.visitdowntownstc.com/festi-fall/,False,,,"community-fest,car-show,st-cloud,free,fall,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mankato Pridefest,"Free pride festival with vendor booths, live entertainment, and community celebration.",events,free,,all-ages,"Civic Center Plaza, Mankato, MN 56001",44.16557,-94.004449,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-12,12:00 PM,,https://www.scmnpride.org/festival,False,,,"community-fest,mankato,free,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Oletoberfest - Alexandria,Oktoberfest-style community celebration in Alexandria over Labor Day weekend.,events,free,,all-ages,"Alexandria, MN 56308",45.88351,-95.374501,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-04,TBD,,https://explorealex.com/,False,,,"community-fest,alexandria,free,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Gophers Football vs. Eastern Illinois,College football home opener at Huntington Bank Stadium.,events,paid,,all-ages,"Huntington Bank Stadium, Minneapolis, MN 55455",44.97654,-93.224077,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-03,7:00 PM,,https://gophersports.com/sports/football/schedule,False,,,"sports,college-sports,game,ticketed,paid,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Gophers Football vs. Mississippi State,College football home game at Huntington Bank Stadium.,events,paid,,all-ages,"Huntington Bank Stadium, Minneapolis, MN 55455",44.97654,-93.224077,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-12,2:30 PM,,https://gophersports.com/sports/football/schedule,False,,,"sports,college-sports,game,ticketed,paid,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Gophers Football vs. Akron,College football home game at Huntington Bank Stadium.,events,paid,,all-ages,"Huntington Bank Stadium, Minneapolis, MN 55455",44.97654,-93.224077,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-19,11:00 AM,,https://gophersports.com/sports/football/schedule,False,,,"sports,college-sports,game,ticketed,paid,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United vs. Atlanta United FC,MLS soccer home match at Allianz Field.,events,paid,,all-ages,"Allianz Field, 400 Snelling Ave N, St. Paul, MN 55104",44.953139,-93.163938,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-19,TBD,,https://www.mnufc.com/,False,,,"sports,pro-sports,game,ticketed,paid,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Huskies Final Home Series,Northwoods League summer-collegiate baseball home games at Wade Stadium.,events,paid,,all-ages,"Wade Stadium, Duluth, MN 55806",46.754311,-92.144493,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-07,TBD,,https://northwoodsleague.com/duluth-huskies/,False,,,"sports,college-sports,game,ticketed,paid,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Children's Theatre Company - Fall Classes,Fall youth theatre-arts classes for ages 2-18; registration open for the fall term.,events,registration,,kids,"2400 3rd Ave S, Minneapolis, MN 55404",44.958595,-93.274153,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-01,TBD,,https://childrenstheatre.org/,False,,,"class,registration,paid,theater,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Community Ed - Fall Classes,"Fall youth and family enrichment classes (arts, dance, sports); registration opens Aug 5.",events,registration,,all-ages,"Minneapolis, MN",44.9773,-93.265469,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,7:30 AM,,https://ce.mpschools.org/,False,,,"class,registration,paid,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bloomington Community Ed - Fall Classes,Fall youth classes; registration opens Aug 5 at 7:30 AM.,events,registration,,all-ages,"Bloomington, MN 55420",44.83224,-93.320487,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,7:30 AM,,https://www.bloomington.k12.mn.us/ce,False,,,"class,registration,paid,bloomington,south-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dynamics Gymnastics - Fall/Winter Session,Kids' gymnastics classes; school-year session begins Sep 7.,events,registration,,kids,Minnesota,44.986342,-93.179445,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-07,TBD,,https://www.dynamicsgym.com/,False,,,"class,kids-gym,registration,paid,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Dance Theatre - Fall Classes,Dance classes for ages 4+ including ballet and musical theatre.,events,registration,,kids,"Minneapolis, MN",44.9773,-93.265469,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-01,TBD,,https://www.mndance.org/,False,,,"class,registration,paid,dance,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North St. Paul Autumn Arts Festival,"Community art festival featuring local artists, culturally rich performances, food trucks, and free activities like face painting and sketch artists.",events,free,,all-ages,"Margaret St N and 7th Ave E, North St. Paul, MN 55109",45.0031,-93.0850,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,11:00 AM - 5:00 PM,,https://www.northstpaul.org/1213/2026-Autumn-Arts-Festival,False,,,"festival,arts,free,family,north-st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
SLP Art Fair (8th Annual),"90+ local artists and makers with food trucks, live music, art demonstrations, and community art projects.",events,free,,all-ages,"Recreation Outdoor Center, St. Louis Park, MN 55416",44.9452,-93.3607,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-19,,,https://www.slpfota.org/artfair,False,,,"festival,arts,free,family,st-louis-park,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakeville Fine Art Festival,"Premium art festival featuring 100+ juried artists, live music, food vendors, art demonstrations, kids tent, and community art project.",events,free,,all-ages,"20965 Holyoke Avenue, Lakeville, MN 55044",44.7394,-93.2741,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-19,,(952) 985-4640,https://www.lakevilleareaartscenter.com/,False,,,"festival,arts,free,family,all-ages,lakeville,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bloomington Street Arts Festival,"Free, all-ages street festival featuring muralists, illustrators, printmakers, potters, photographers, live music performances, and local food vendors.",events,free,,all-ages,"Bloomington, MN",44.8500,-93.2800,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-19,,,,False,,,"festival,arts,free,family,all-ages,bloomington,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chroma Zone Mural & Art Festival,"Live painting with 80+ murals by local and national artists, graffiti jam, art tours by bike/bus, block party, and family-friendly activities.",events,free,,all-ages,"Creative Enterprise Zone, Saint Paul, MN 55104",44.9537,-93.2500,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-17,,,,False,,,"festival,arts,free,family,all-ages,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Vikings vs Atlanta Falcons,NFL home game featuring the Minnesota Vikings at U.S. Bank Stadium.,events,paid,,all-ages,"U.S. Bank Stadium, 401 Chicago Avenue South, Minneapolis, MN 55415",44.9738,-93.2578,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-14,,,https://www.vikings.com/,False,,,"sports,football,pro-sports,family,minneapolis,twin-cities,ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Vikings vs Cincinnati Bengals,NFL home game featuring the Minnesota Vikings at U.S. Bank Stadium.,events,paid,,all-ages,"U.S. Bank Stadium, 401 Chicago Avenue South, Minneapolis, MN 55415",44.9738,-93.2578,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-21,,,https://www.vikings.com/,False,,,"sports,football,pro-sports,family,minneapolis,twin-cities,ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill City Farmers Market,"Weekly Saturday farmers market with local produce, vendors, and family-friendly activities. Runs through October.",events,free,,all-ages,"704 S 2nd St, Minneapolis, MN 55401",44.9787,-93.2565,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,9:00 AM - 1:00 PM (Saturdays),,https://millcityfarmersmarket.org/,False,,,"farmers-market,free,family,minneapolis,recurring,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Parks - Minneapolis,Free outdoor movie screenings in park locations throughout Minneapolis; movies start 15 minutes after sunset. Series runs through early September.,events,free,,all-ages,Various Minneapolis parks,44.9800,-93.2650,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,Dusk (15 min after sunset),,https://www.minneapolisparks.org/,False,,,"outdoor-movie,outdoor,free,family,all-ages,minneapolis,recurring,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park - Wicked: For Good,"Free outdoor movie screening at Leif Erikson Park with massive screen, family-friendly film, concessions available, leashed pets welcome.",events,free,,all-ages,"Leif Erikson Park, Duluth, MN",46.8239,-92.0809,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,20:30,,https://visitduluth.com/event/movies-in-the-park/2026-08-21/,False,,,"duluth,outdoor-movie,free,family,summer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies on the Island - Jumanji,Free outdoor movie on Barkers Island featuring family-friendly film.,events,free,,all-ages,"Barkers Island, Duluth, MN",46.8173,-92.0889,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,20:30,,,False,,,"duluth,outdoor-movie,free,family,summer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies on the Island - Mufasa,Free outdoor movie on Barkers Island featuring family-friendly film.,events,free,,all-ages,"Barkers Island, Duluth, MN",46.8173,-92.0889,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,20:30,,,False,,,"duluth,outdoor-movie,free,family,summer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Farmers Market - Wednesday,"Weekly farmers market featuring fresh local produce, handmade goods, and live music.",events,free,,all-ages,"14th Ave E and 3rd St, Duluth, MN",46.7894,-92.0950,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,14:00,,https://www.duluthfarmersmarket.com/,False,,,"duluth,farmers-market,free,family,local-produce","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Bemidji Dragon Boat Festival,"3-day festival featuring dragon boat races, kids fun run, face painting, craft tables, interactive games, live music, cultural performances, food, and parade of teams.",events,free,,all-ages,"Lake Bemidji, Bemidji, MN",47.4633,-94.8822,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-05,09:00,,https://bemidjidragonboat.com/,False,,,"bemidji,festival,family,free,kids-activities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Ski Loons Water Ski Show,"Free water ski show featuring human ski pyramids, ski jumping, barefooting, stilt skiing, and more. Bring blankets or chairs, concessions available.",events,free,,all-ages,"Lum Park, Brainerd, MN",46.3634,-94.1919,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,17:00,,https://www.skiloons.com/,False,,,"brainerd,water-sports,free,family,summer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Ski Loons Water Ski Show,"Free water ski show featuring human ski pyramids, ski jumping, barefooting, stilt skiing, and more. Bring blankets or chairs, concessions available.",events,free,,all-ages,"Lum Park, Brainerd, MN",46.3634,-94.1919,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,18:30,,https://www.skiloons.com/,False,,,"brainerd,water-sports,free,family,summer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Greater Moorhead Days,"Largest Moorhead event featuring parades, live music, outdoor fun, and community celebration with neighborly spirit.",events,free,,all-ages,"Moorhead, MN",46.8733,-96.7392,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-04,10:00,,https://www.moorheadmn.gov/parks-rec/events/greater-moorhead-days/,False,,,"moorhead,festival,free,family,parade,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
